,cpu_load,mem_avail,timestamp,run,run_start_cutoff,run_end_cutoff
5480,35.4,29987876864,1526148967949.5315,17,1526148941948.0493,1526148984452.5684
5481,35.0,29987373056,1526148968149.5415,17,1526148941948.0493,1526148984452.5684
5482,32.1,29988417536,1526148968349.9265,17,1526148941948.0493,1526148984452.5684
5483,33.5,29988335616,1526148968549.7988,17,1526148941948.0493,1526148984452.5684
5484,29.4,29988503552,1526148968749.9067,17,1526148941948.0493,1526148984452.5684
5485,32.7,29987172352,1526148968949.701,17,1526148941948.0493,1526148984452.5684
5486,32.5,29987741696,1526148969149.577,17,1526148941948.0493,1526148984452.5684
5487,33.3,29988405248,1526148969349.8408,17,1526148941948.0493,1526148984452.5684
5488,32.5,29988122624,1526148969549.7046,17,1526148941948.0493,1526148984452.5684
5489,31.6,29988810752,1526148969749.9878,17,1526148941948.0493,1526148984452.5684
5490,33.7,29987897344,1526148969949.755,17,1526148941948.0493,1526148984452.5684
5491,31.0,29988052992,1526148970149.567,17,1526148941948.0493,1526148984452.5684
5492,31.6,29987229696,1526148970350.089,17,1526148941948.0493,1526148984452.5684
5493,32.1,29988007936,1526148970549.43,17,1526148941948.0493,1526148984452.5684
5494,34.9,29988638720,1526148970749.4268,17,1526148941948.0493,1526148984452.5684
5495,33.1,29987848192,1526148970949.9424,17,1526148941948.0493,1526148984452.5684
5496,33.7,29987627008,1526148971150.0369,17,1526148941948.0493,1526148984452.5684
5497,35.5,29986799616,1526148971349.7742,17,1526148941948.0493,1526148984452.5684
5498,32.7,29987639296,1526148971549.887,17,1526148941948.0493,1526148984452.5684
5499,31.6,29988270080,1526148971749.9414,17,1526148941948.0493,1526148984452.5684
5500,32.1,29988876288,1526148971949.5422,17,1526148941948.0493,1526148984452.5684
5501,31.2,29988282368,1526148972149.78,17,1526148941948.0493,1526148984452.5684
5502,29.2,29987430400,1526148972349.6462,17,1526148941948.0493,1526148984452.5684
5503,31.2,29987975168,1526148972549.3645,17,1526148941948.0493,1526148984452.5684
5504,29.5,29987348480,1526148972749.692,17,1526148941948.0493,1526148984452.5684
5505,32.1,29988040704,1526148972950.0117,17,1526148941948.0493,1526148984452.5684
5506,31.9,29987680256,1526148973150.1765,17,1526148941948.0493,1526148984452.5684
5507,32.7,29987340288,1526148973349.532,17,1526148941948.0493,1526148984452.5684
5508,29.2,29987217408,1526148973549.4314,17,1526148941948.0493,1526148984452.5684
5509,31.6,29987672064,1526148973749.7234,17,1526148941948.0493,1526148984452.5684
5510,32.3,29987995648,1526148973950.0208,17,1526148941948.0493,1526148984452.5684
5511,32.9,29987647488,1526148974149.664,17,1526148941948.0493,1526148984452.5684
5512,33.5,29987643392,1526148974349.683,17,1526148941948.0493,1526148984452.5684
5513,31.7,29988188160,1526148974557.4705,17,1526148941948.0493,1526148984452.5684
5514,30.5,29988061184,1526148974749.844,17,1526148941948.0493,1526148984452.5684
5515,29.1,29988057088,1526148974949.711,17,1526148941948.0493,1526148984452.5684
5516,30.3,29987995648,1526148975150.051,17,1526148941948.0493,1526148984452.5684
5517,30.6,29988036608,1526148975349.801,17,1526148941948.0493,1526148984452.5684
5518,36.8,29988900864,1526148975550.1304,17,1526148941948.0493,1526148984452.5684
5519,37.9,29985132544,1526148975749.8877,17,1526148941948.0493,1526148984452.5684
5520,38.9,29988036608,1526148975949.8003,17,1526148941948.0493,1526148984452.5684
5521,38.4,29984509952,1526148976150.1428,17,1526148941948.0493,1526148984452.5684
5522,38.0,29983576064,1526148976349.8909,17,1526148941948.0493,1526148984452.5684
5523,40.1,29983223808,1526148976549.9712,17,1526148941948.0493,1526148984452.5684
5524,37.3,29987676160,1526148976749.5068,17,1526148941948.0493,1526148984452.5684
5525,30.3,29987454976,1526148976949.7214,17,1526148941948.0493,1526148984452.5684
5526,28.5,29986783232,1526148977150.2017,17,1526148941948.0493,1526148984452.5684
5527,32.3,29986873344,1526148977350.0598,17,1526148941948.0493,1526148984452.5684
5528,31.8,29986197504,1526148977549.6355,17,1526148941948.0493,1526148984452.5684
5529,33.3,29987708928,1526148977749.7493,17,1526148941948.0493,1526148984452.5684
5530,34.1,29987332096,1526148977949.7778,17,1526148941948.0493,1526148984452.5684
5531,36.4,29987016704,1526148978149.662,17,1526148941948.0493,1526148984452.5684
5532,33.3,29986893824,1526148978350.3218,17,1526148941948.0493,1526148984452.5684
5533,32.3,29986418688,1526148978549.535,17,1526148941948.0493,1526148984452.5684
5534,31.0,29986529280,1526148978749.5725,17,1526148941948.0493,1526148984452.5684
5535,30.7,29986988032,1526148978949.5225,17,1526148941948.0493,1526148984452.5684
5536,30.9,29987385344,1526148979149.7478,17,1526148941948.0493,1526148984452.5684
5537,35.8,29987561472,1526148979349.5068,17,1526148941948.0493,1526148984452.5684
5538,32.5,29987442688,1526148979549.7444,17,1526148941948.0493,1526148984452.5684
5539,32.9,29988704256,1526148979749.8235,17,1526148941948.0493,1526148984452.5684
5540,28.9,29987459072,1526148979949.7375,17,1526148941948.0493,1526148984452.5684
5541,31.2,29996380160,1526148980149.6409,17,1526148941948.0493,1526148984452.5684
5542,32.3,29997088768,1526148980349.5242,17,1526148941948.0493,1526148984452.5684
5543,29.4,29997002752,1526148980549.3977,17,1526148941948.0493,1526148984452.5684
5544,34.0,29996748800,1526148980749.7927,17,1526148941948.0493,1526148984452.5684
5545,33.7,29997002752,1526148980949.6816,17,1526148941948.0493,1526148984452.5684
5546,33.9,29997420544,1526148981149.8682,17,1526148941948.0493,1526148984452.5684
5547,36.3,29997420544,1526148981349.6377,17,1526148941948.0493,1526148984452.5684
5548,32.9,29996683264,1526148981549.7046,17,1526148941948.0493,1526148984452.5684
5549,32.3,29996785664,1526148981750.1409,17,1526148941948.0493,1526148984452.5684
5550,31.6,29996699648,1526148981949.5852,17,1526148941948.0493,1526148984452.5684
5551,33.3,29996961792,1526148982149.6382,17,1526148941948.0493,1526148984452.5684
5552,29.9,29996875776,1526148982349.9526,17,1526148941948.0493,1526148984452.5684
5553,31.6,29996888064,1526148982549.8372,17,1526148941948.0493,1526148984452.5684
5554,30.8,29997293568,1526148982749.6875,17,1526148941948.0493,1526148984452.5684
5555,30.8,29996199936,1526148982950.2097,17,1526148941948.0493,1526148984452.5684
5556,33.3,29997092864,1526148983149.8557,17,1526148941948.0493,1526148984452.5684
5557,31.4,29996720128,1526148983350.1335,17,1526148941948.0493,1526148984452.5684
5558,32.5,29996503040,1526148983549.3696,17,1526148941948.0493,1526148984452.5684
5559,32.7,29997244416,1526148983749.955,17,1526148941948.0493,1526148984452.5684
5560,31.8,29996187648,1526148983949.7058,17,1526148941948.0493,1526148984452.5684
5561,32.0,29996568576,1526148984149.588,17,1526148941948.0493,1526148984452.5684
5562,39.5,29993385984,1526148984349.7317,17,1526148941948.0493,1526148984452.5684
5563,34.6,29996982272,1526148984549.651,17,1526148941948.0493,1526148984452.5684
5564,35.5,29993123840,1526148984749.663,17,1526148941948.0493,1526148984452.5684
5565,39.8,29992849408,1526148984949.7568,17,1526148941948.0493,1526148984452.5684
5566,38.0,29994168320,1526148985149.3906,17,1526148941948.0493,1526148984452.5684
5567,35.4,29995687936,1526148985349.7854,17,1526148941948.0493,1526148984452.5684
5568,38.6,29993058304,1526148985549.762,17,1526148941948.0493,1526148984452.5684
5569,38.2,29992968192,1526148985749.8865,17,1526148941948.0493,1526148984452.5684
5570,39.8,29995532288,1526148985949.4812,17,1526148941948.0493,1526148984452.5684
5571,31.9,29995692032,1526148986149.4663,17,1526148941948.0493,1526148984452.5684
5572,34.2,29996732416,1526148986349.5266,17,1526148941948.0493,1526148984452.5684
5573,33.3,29995773952,1526148986549.8018,17,1526148941948.0493,1526148984452.5684
5574,33.1,29997199360,1526148986749.36,17,1526148941948.0493,1526148984452.5684
5575,32.3,29996314624,1526148986949.6084,17,1526148941948.0493,1526148984452.5684
5576,33.5,29996355584,1526148987149.769,17,1526148941948.0493,1526148984452.5684
5577,36.2,29997027328,1526148987349.6523,17,1526148941948.0493,1526148984452.5684
5578,36.4,29996425216,1526148987550.0403,17,1526148941948.0493,1526148984452.5684
5579,32.7,29997318144,1526148987749.6975,17,1526148941948.0493,1526148984452.5684
5580,34.6,29996511232,1526148987949.6292,17,1526148941948.0493,1526148984452.5684
5581,33.3,29996703744,1526148988149.8276,17,1526148941948.0493,1526148984452.5684
5582,35.4,29996486656,1526148988349.454,17,1526148941948.0493,1526148984452.5684
5583,33.1,29996777472,1526148988549.7505,17,1526148941948.0493,1526148984452.5684
5584,33.5,29996654592,1526148988749.7236,17,1526148941948.0493,1526148984452.5684
5585,35.6,29997604864,1526148988950.1682,17,1526148941948.0493,1526148984452.5684
5586,34.2,29998145536,1526148989149.4836,17,1526148941948.0493,1526148984452.5684
5587,34.6,29996290048,1526148989349.941,17,1526148941948.0493,1526148984452.5684
5588,34.4,29996830720,1526148989549.8,17,1526148941948.0493,1526148984452.5684
5589,34.8,29996294144,1526148989749.6714,17,1526148941948.0493,1526148984452.5684
5590,35.9,29996584960,1526148989949.6082,17,1526148941948.0493,1526148984452.5684
5591,31.8,29996695552,1526148990149.7664,17,1526148941948.0493,1526148984452.5684
5592,32.9,29996126208,1526148990349.7527,17,1526148941948.0493,1526148984452.5684
5593,30.5,29997121536,1526148990549.7317,17,1526148941948.0493,1526148984452.5684
5594,30.6,29997821952,1526148990749.6326,17,1526148941948.0493,1526148984452.5684
5595,33.8,29997494272,1526148990949.6,17,1526148941948.0493,1526148984452.5684
5596,31.4,29996511232,1526148991149.5938,17,1526148941948.0493,1526148984452.5684
5597,29.9,29996716032,1526148991349.7737,17,1526148941948.0493,1526148984452.5684
5598,32.3,29996969984,1526148991549.7017,17,1526148941948.0493,1526148984452.5684
5599,30.1,29996470272,1526148991749.7478,17,1526148941948.0493,1526148984452.5684
5600,32.1,29996027904,1526148991949.9856,17,1526148941948.0493,1526148984452.5684
5601,31.6,29996347392,1526148992149.8958,17,1526148941948.0493,1526148984452.5684
5602,31.0,29996511232,1526148992349.6267,17,1526148941948.0493,1526148984452.5684
5603,27.8,29995999232,1526148992549.5315,17,1526148941948.0493,1526148984452.5684
5604,33.3,29996838912,1526148992749.6504,17,1526148941948.0493,1526148984452.5684
5605,34.9,29995540480,1526148992949.8533,17,1526148941948.0493,1526148984452.5684
5606,34.1,29995995136,1526148993149.7874,17,1526148941948.0493,1526148984452.5684
5607,32.7,29996953600,1526148993349.8987,17,1526148941948.0493,1526148984452.5684
5608,32.5,29996015616,1526148993549.5159,17,1526148941948.0493,1526148984452.5684
5609,33.3,29996519424,1526148993749.749,17,1526148941948.0493,1526148984452.5684
5610,36.6,29992230912,1526148993949.692,17,1526148941948.0493,1526148984452.5684
5611,37.7,29992894464,1526148994149.6182,17,1526148941948.0493,1526148984452.5684
5612,32.1,29997576192,1526148994350.0254,17,1526148941948.0493,1526148984452.5684
5613,33.0,29994881024,1526149000923.9592,18,1526149010719.6921,1526149053121.7607
5614,37.6,29992128512,1526149001123.4443,18,1526149010719.6921,1526149053121.7607
5615,39.1,29992988672,1526149001321.2852,18,1526149010719.6921,1526149053121.7607
5616,40.2,29991833600,1526149001521.4065,18,1526149010719.6921,1526149053121.7607
5617,37.1,29992988672,1526149001721.3933,18,1526149010719.6921,1526149053121.7607
5618,37.0,29993299968,1526149001921.3154,18,1526149010719.6921,1526149053121.7607
5619,35.3,29992800256,1526149002121.1072,18,1526149010719.6921,1526149053121.7607
5620,36.6,29991649280,1526149002321.0078,18,1526149010719.6921,1526149053121.7607
5621,30.8,29991522304,1526149002521.2686,18,1526149010719.6921,1526149053121.7607
5622,34.4,29992169472,1526149002721.1602,18,1526149010719.6921,1526149053121.7607
5623,33.5,29992026112,1526149002921.1018,18,1526149010719.6921,1526149053121.7607
5624,31.6,29991829504,1526149003121.0784,18,1526149010719.6921,1526149053121.7607
5625,31.6,29992456192,1526149003321.1917,18,1526149010719.6921,1526149053121.7607
5626,32.1,29991952384,1526149003520.8655,18,1526149010719.6921,1526149053121.7607
5627,30.1,29992062976,1526149003721.9028,18,1526149010719.6921,1526149053121.7607
5628,29.6,29992579072,1526149003920.8567,18,1526149010719.6921,1526149053121.7607
5629,30.6,29992374272,1526149004120.6973,18,1526149010719.6921,1526149053121.7607
5630,31.0,29992312832,1526149004320.9417,18,1526149010719.6921,1526149053121.7607
5631,34.1,29992194048,1526149004521.1023,18,1526149010719.6921,1526149053121.7607
5632,32.9,29991944192,1526149004721.1804,18,1526149010719.6921,1526149053121.7607
5633,31.0,29991858176,1526149004921.3228,18,1526149010719.6921,1526149053121.7607
5634,36.4,29989289984,1526149005121.4382,18,1526149010719.6921,1526149053121.7607
5635,36.4,29992632320,1526149005320.964,18,1526149010719.6921,1526149053121.7607
5636,39.9,29989478400,1526149005521.1963,18,1526149010719.6921,1526149053121.7607
5637,40.9,29988040704,1526149005721.1008,18,1526149010719.6921,1526149053121.7607
5638,40.5,29988294656,1526149005921.0886,18,1526149010719.6921,1526149053121.7607
5639,33.5,29989380096,1526149006121.116,18,1526149010719.6921,1526149053121.7607
5640,39.2,29992452096,1526149006321.0469,18,1526149010719.6921,1526149053121.7607
5641,38.0,29993009152,1526149006521.1177,18,1526149010719.6921,1526149053121.7607
5642,30.9,29992435712,1526149006721.066,18,1526149010719.6921,1526149053121.7607
5643,35.4,29993164800,1526149006920.9382,18,1526149010719.6921,1526149053121.7607
5644,29.9,29991931904,1526149007121.1492,18,1526149010719.6921,1526149053121.7607
5645,31.0,29991710720,1526149007321.12,18,1526149010719.6921,1526149053121.7607
5646,30.3,29992329216,1526149007520.9597,18,1526149010719.6921,1526149053121.7607
5647,27.9,29993377792,1526149007721.275,18,1526149010719.6921,1526149053121.7607
5648,29.9,29992378368,1526149007920.8396,18,1526149010719.6921,1526149053121.7607
5649,32.1,29992198144,1526149008120.9778,18,1526149010719.6921,1526149053121.7607
5650,31.3,29991944192,1526149008321.2683,18,1526149010719.6921,1526149053121.7607
5651,31.7,29992370176,1526149008521.4172,18,1526149010719.6921,1526149053121.7607
5652,31.2,29992673280,1526149008720.8782,18,1526149010719.6921,1526149053121.7607
5653,29.2,29992927232,1526149008920.715,18,1526149010719.6921,1526149053121.7607
5654,32.1,29991952384,1526149009120.6536,18,1526149010719.6921,1526149053121.7607
5655,34.8,29992640512,1526149009321.0898,18,1526149010719.6921,1526149053121.7607
5656,33.3,29993504768,1526149009521.0051,18,1526149010719.6921,1526149053121.7607
5657,32.5,29992169472,1526149009721.357,18,1526149010719.6921,1526149053121.7607
5658,31.6,29993017344,1526149009921.5457,18,1526149010719.6921,1526149053121.7607
5659,29.6,29991669760,1526149010120.9324,18,1526149010719.6921,1526149053121.7607
5660,31.4,29992677376,1526149010321.089,18,1526149010719.6921,1526149053121.7607
5661,35.0,29988392960,1526149010521.346,18,1526149010719.6921,1526149053121.7607
5662,35.0,29988487168,1526149010721.3877,18,1526149010719.6921,1526149053121.7607
5663,35.2,29992800256,1526149010921.0215,18,1526149010719.6921,1526149053121.7607
5664,32.7,29992026112,1526149011121.0254,18,1526149010719.6921,1526149053121.7607
5665,32.1,29988663296,1526149011321.152,18,1526149010719.6921,1526149053121.7607
5666,33.3,29992468480,1526149011521.1008,18,1526149010719.6921,1526149053121.7607
5667,35.6,29989109760,1526149011721.0513,18,1526149010719.6921,1526149053121.7607
5668,33.7,29992345600,1526149011920.961,18,1526149010719.6921,1526149053121.7607
5669,29.8,29988196352,1526149012120.8618,18,1526149010719.6921,1526149053121.7607
5670,34.2,29992165376,1526149012321.3115,18,1526149010719.6921,1526149053121.7607
5671,37.6,29992742912,1526149012521.079,18,1526149010719.6921,1526149053121.7607
5672,30.7,29992267776,1526149012720.7659,18,1526149010719.6921,1526149053121.7607
5673,33.8,29992222720,1526149012921.6992,18,1526149010719.6921,1526149053121.7607
5674,35.5,29989920768,1526149013121.0254,18,1526149010719.6921,1526149053121.7607
5675,34.8,29993029632,1526149013322.7996,18,1526149010719.6921,1526149053121.7607
5676,39.2,29988782080,1526149013521.5518,18,1526149010719.6921,1526149053121.7607
5677,36.2,29987557376,1526149013721.0525,18,1526149010719.6921,1526149053121.7607
5678,38.2,29988597760,1526149013920.9084,18,1526149010719.6921,1526149053121.7607
5679,34.4,29988851712,1526149014121.0034,18,1526149010719.6921,1526149053121.7607
5680,39.1,29992939520,1526149014321.0469,18,1526149010719.6921,1526149053121.7607
5681,38.0,29988773888,1526149014521.1738,18,1526149010719.6921,1526149053121.7607
5682,32.7,29992665088,1526149014721.0735,18,1526149010719.6921,1526149053121.7607
5683,34.2,29992927232,1526149014921.1016,18,1526149010719.6921,1526149053121.7607
5684,34.4,29993877504,1526149015121.0652,18,1526149010719.6921,1526149053121.7607
5685,30.8,29993414656,1526149015321.0842,18,1526149010719.6921,1526149053121.7607
5686,29.2,29992173568,1526149015521.0369,18,1526149010719.6921,1526149053121.7607
5687,31.9,29991931904,1526149015721.8357,18,1526149010719.6921,1526149053121.7607
5688,31.9,29992595456,1526149015921.2598,18,1526149010719.6921,1526149053121.7607
5689,32.1,29992509440,1526149016121.3896,18,1526149010719.6921,1526149053121.7607
5690,33.1,29992071168,1526149016321.008,18,1526149010719.6921,1526149053121.7607
5691,31.6,29992079360,1526149016521.214,18,1526149010719.6921,1526149053121.7607
5692,31.0,29992333312,1526149016721.1326,18,1526149010719.6921,1526149053121.7607
5693,29.4,29992128512,1526149016920.7815,18,1526149010719.6921,1526149053121.7607
5694,31.4,29991964672,1526149017121.356,18,1526149010719.6921,1526149053121.7607
5695,35.0,29992566784,1526149017321.2375,18,1526149010719.6921,1526149053121.7607
5696,32.9,29991870464,1526149017521.0188,18,1526149010719.6921,1526149053121.7607
5697,32.3,29992419328,1526149017721.0718,18,1526149010719.6921,1526149053121.7607
5698,32.7,29992034304,1526149017921.2168,18,1526149010719.6921,1526149053121.7607
5699,38.9,29992222720,1526149018121.1018,18,1526149010719.6921,1526149053121.7607
5700,33.8,29992464384,1526149018321.0254,18,1526149010719.6921,1526149053121.7607
5701,35.7,29993906176,1526149018520.844,18,1526149010719.6921,1526149053121.7607
5702,36.3,29992878080,1526149018721.0195,18,1526149010719.6921,1526149053121.7607
5703,39.8,29993132032,1526149018921.1816,18,1526149010719.6921,1526149053121.7607
5704,37.5,29991682048,1526149019121.2812,18,1526149010719.6921,1526149053121.7607
5705,36.5,29993672704,1526149019321.0151,18,1526149010719.6921,1526149053121.7607
5706,40.4,29992800256,1526149019521.3096,18,1526149010719.6921,1526149053121.7607
5707,33.6,29993545728,1526149019720.8015,18,1526149010719.6921,1526149053121.7607
5708,39.4,29992505344,1526149019921.365,18,1526149010719.6921,1526149053121.7607
5709,34.8,29988507648,1526149020121.1523,18,1526149010719.6921,1526149053121.7607
5710,31.8,29988421632,1526149020321.0825,18,1526149010719.6921,1526149053121.7607
5711,34.0,29987606528,1526149020520.9983,18,1526149010719.6921,1526149053121.7607
5712,31.9,29987979264,1526149020721.244,18,1526149010719.6921,1526149053121.7607
5713,33.3,29988462592,1526149020921.2085,18,1526149010719.6921,1526149053121.7607
5714,31.4,29987373056,1526149021121.1648,18,1526149010719.6921,1526149053121.7607
5715,29.7,29987303424,1526149021321.296,18,1526149010719.6921,1526149053121.7607
5716,30.3,29987991552,1526149021521.155,18,1526149010719.6921,1526149053121.7607
5717,32.7,29987532800,1526149021721.0862,18,1526149010719.6921,1526149053121.7607
5718,30.3,29989011456,1526149021921.2434,18,1526149010719.6921,1526149053121.7607
5719,35.4,29988413440,1526149022121.5442,18,1526149010719.6921,1526149053121.7607
5720,30.5,29988339712,1526149022321.0808,18,1526149010719.6921,1526149053121.7607
5721,33.7,29988048896,1526149022520.8606,18,1526149010719.6921,1526149053121.7607
5722,30.5,29983637504,1526149022721.2544,18,1526149010719.6921,1526149053121.7607
5723,37.2,29984628736,1526149022921.0142,18,1526149010719.6921,1526149053121.7607
5724,38.0,29984890880,1526149023121.0935,18,1526149010719.6921,1526149053121.7607
5725,40.9,29988331520,1526149023321.0515,18,1526149010719.6921,1526149053121.7607
5726,39.4,29984808960,1526149023521.0264,18,1526149010719.6921,1526149053121.7607
5727,38.4,29983784960,1526149023721.093,18,1526149010719.6921,1526149053121.7607
5728,39.6,29989056512,1526149023920.9397,18,1526149010719.6921,1526149053121.7607
5729,32.5,29987508224,1526149024121.1355,18,1526149010719.6921,1526149053121.7607
5730,34.8,29988433920,1526149024320.9663,18,1526149010719.6921,1526149053121.7607
5731,34.5,29987196928,1526149024521.1638,18,1526149010719.6921,1526149053121.7607
5732,30.1,29988487168,1526149024721.1494,18,1526149010719.6921,1526149053121.7607
5733,31.0,29988052992,1526149024921.1858,18,1526149010719.6921,1526149053121.7607
5734,34.4,29988007936,1526149025121.1863,18,1526149010719.6921,1526149053121.7607
5735,31.0,29989076992,1526149025321.1785,18,1526149010719.6921,1526149053121.7607
5736,31.2,29988106240,1526149025521.2078,18,1526149010719.6921,1526149053121.7607
5737,32.1,29987840000,1526149025720.8967,18,1526149010719.6921,1526149053121.7607
5738,30.1,29987749888,1526149025921.01,18,1526149010719.6921,1526149053121.7607
5739,29.7,29988646912,1526149026121.1062,18,1526149010719.6921,1526149053121.7607
5740,31.9,29988589568,1526149026321.0527,18,1526149010719.6921,1526149053121.7607
5741,31.6,29987500032,1526149026520.9556,18,1526149010719.6921,1526149053121.7607
5742,35.5,29987741696,1526149026721.1204,18,1526149010719.6921,1526149053121.7607
5743,30.5,29987782656,1526149026921.0916,18,1526149010719.6921,1526149053121.7607
5744,33.7,29988323328,1526149027121.1912,18,1526149010719.6921,1526149053121.7607
5745,32.7,29988319232,1526149027321.3506,18,1526149010719.6921,1526149053121.7607
5746,32.1,29988315136,1526149027520.9492,18,1526149010719.6921,1526149053121.7607
5747,31.8,29988503552,1526149027721.006,18,1526149010719.6921,1526149053121.7607
5748,36.9,29988835328,1526149027921.041,18,1526149010719.6921,1526149053121.7607
5749,36.4,29988204544,1526149028120.8232,18,1526149010719.6921,1526149053121.7607
5750,31.8,29988241408,1526149028320.798,18,1526149010719.6921,1526149053121.7607
5751,35.8,29988655104,1526149028521.0142,18,1526149010719.6921,1526149053121.7607
5752,32.7,29988470784,1526149028721.1804,18,1526149010719.6921,1526149053121.7607
5753,31.2,29988384768,1526149028921.0483,18,1526149010719.6921,1526149053121.7607
5754,31.6,29988511744,1526149029121.2456,18,1526149010719.6921,1526149053121.7607
5755,34.4,29987344384,1526149029321.3127,18,1526149010719.6921,1526149053121.7607
5756,33.3,29988331520,1526149029521.4468,18,1526149010719.6921,1526149053121.7607
5757,33.1,29989408768,1526149029721.0552,18,1526149010719.6921,1526149053121.7607
5758,30.3,29987901440,1526149029920.8718,18,1526149010719.6921,1526149053121.7607
5759,31.4,29988671488,1526149030121.2349,18,1526149010719.6921,1526149053121.7607
5760,32.3,29988417536,1526149030321.11,18,1526149010719.6921,1526149053121.7607
5761,33.1,29988646912,1526149030520.941,18,1526149010719.6921,1526149053121.7607
5762,32.5,29988966400,1526149030721.0186,18,1526149010719.6921,1526149053121.7607
5763,30.6,29988179968,1526149030921.3416,18,1526149010719.6921,1526149053121.7607
5764,33.7,29988126720,1526149031121.0007,18,1526149010719.6921,1526149053121.7607
5765,30.8,29988286464,1526149031321.0369,18,1526149010719.6921,1526149053121.7607
5766,32.3,29988311040,1526149031521.36,18,1526149010719.6921,1526149053121.7607
5767,29.4,29987528704,1526149031721.631,18,1526149010719.6921,1526149053121.7607
5768,33.5,29988294656,1526149031921.7195,18,1526149010719.6921,1526149053121.7607
5769,34.8,29988466688,1526149032121.0613,18,1526149010719.6921,1526149053121.7607
5770,31.4,29988478976,1526149032320.886,18,1526149010719.6921,1526149053121.7607
5771,33.7,29989027840,1526149032521.1277,18,1526149010719.6921,1526149053121.7607
5772,34.0,29988257792,1526149032721.1394,18,1526149010719.6921,1526149053121.7607
5773,37.7,29985255424,1526149032921.059,18,1526149010719.6921,1526149053121.7607
5774,39.9,29985529856,1526149033121.1152,18,1526149010719.6921,1526149053121.7607
5775,39.5,29985406976,1526149033321.025,18,1526149010719.6921,1526149053121.7607
5776,36.6,29988548608,1526149033521.3325,18,1526149010719.6921,1526149053121.7607
5777,34.4,29983997952,1526149033720.8096,18,1526149010719.6921,1526149053121.7607
5778,37.2,29988229120,1526149033921.347,18,1526149010719.6921,1526149053121.7607
5779,40.1,29984448512,1526149034121.126,18,1526149010719.6921,1526149053121.7607
5780,36.0,29989052416,1526149034321.2712,18,1526149010719.6921,1526149053121.7607
5781,33.3,29987659776,1526149034520.9983,18,1526149010719.6921,1526149053121.7607
5782,34.4,29989269504,1526149034721.3381,18,1526149010719.6921,1526149053121.7607
5783,30.8,29988610048,1526149034921.3823,18,1526149010719.6921,1526149053121.7607
5784,31.0,29988868096,1526149035121.3523,18,1526149010719.6921,1526149053121.7607
5785,34.8,29987901440,1526149035321.0854,18,1526149010719.6921,1526149053121.7607
5786,31.2,29987762176,1526149035521.431,18,1526149010719.6921,1526149053121.7607
5787,33.1,29987786752,1526149035720.9802,18,1526149010719.6921,1526149053121.7607
5788,32.9,29988352000,1526149035921.1426,18,1526149010719.6921,1526149053121.7607
5789,32.3,29987790848,1526149036121.0637,18,1526149010719.6921,1526149053121.7607
5790,34.2,29988876288,1526149036321.3662,18,1526149010719.6921,1526149053121.7607
5791,35.2,29988274176,1526149036521.2654,18,1526149010719.6921,1526149053121.7607
5792,33.5,29988438016,1526149036721.3696,18,1526149010719.6921,1526149053121.7607
5793,35.0,29987635200,1526149036921.9832,18,1526149010719.6921,1526149053121.7607
5794,33.8,29988524032,1526149037121.5923,18,1526149010719.6921,1526149053121.7607
5795,34.6,29987975168,1526149037320.9578,18,1526149010719.6921,1526149053121.7607
5796,30.5,29986291712,1526149037520.7903,18,1526149010719.6921,1526149053121.7607
5797,32.9,29989167104,1526149037721.0137,18,1526149010719.6921,1526149053121.7607
5798,32.9,29988343808,1526149037921.16,18,1526149010719.6921,1526149053121.7607
5799,30.3,29988294656,1526149038120.8545,18,1526149010719.6921,1526149053121.7607
5800,33.7,29988139008,1526149038321.3313,18,1526149010719.6921,1526149053121.7607
5801,34.6,29988933632,1526149038521.3264,18,1526149010719.6921,1526149053121.7607
5802,31.0,29987319808,1526149038721.0732,18,1526149010719.6921,1526149053121.7607
5803,31.4,29988335616,1526149038920.921,18,1526149010719.6921,1526149053121.7607
5804,32.9,29988331520,1526149039121.275,18,1526149010719.6921,1526149053121.7607
5805,31.0,29988679680,1526149039321.3071,18,1526149010719.6921,1526149053121.7607
5806,30.3,29987250176,1526149039520.8125,18,1526149010719.6921,1526149053121.7607
5807,33.1,29987770368,1526149039721.0408,18,1526149010719.6921,1526149053121.7607
5808,33.1,29988294656,1526149039920.9807,18,1526149010719.6921,1526149053121.7607
5809,32.9,29997133824,1526149040121.1743,18,1526149010719.6921,1526149053121.7607
5810,30.8,29996326912,1526149040321.2795,18,1526149010719.6921,1526149053121.7607
5811,33.5,29997465600,1526149040521.8313,18,1526149010719.6921,1526149053121.7607
5812,31.9,29997633536,1526149040720.969,18,1526149010719.6921,1526149053121.7607
5813,32.7,29996982272,1526149040921.136,18,1526149010719.6921,1526149053121.7607
5814,30.1,29996998656,1526149041121.5132,18,1526149010719.6921,1526149053121.7607
5815,29.9,29996244992,1526149041321.2869,18,1526149010719.6921,1526149053121.7607
5816,31.4,29997256704,1526149041521.3208,18,1526149010719.6921,1526149053121.7607
5817,32.3,29996036096,1526149041720.9749,18,1526149010719.6921,1526149053121.7607
5818,30.3,29997432832,1526149041920.8416,18,1526149010719.6921,1526149053121.7607
5819,29.9,29997260800,1526149042120.9917,18,1526149010719.6921,1526149053121.7607
5820,27.8,29997428736,1526149042321.406,18,1526149010719.6921,1526149053121.7607
5821,28.8,29997203456,1526149042520.968,18,1526149010719.6921,1526149053121.7607
