,cpu_load,mem_avail,timestamp,run,run_start_cutoff,run_end_cutoff
6491,58.2,29247459328,1526151480078.8806,19,1526151455277.0608,1526151512153.6648
6492,60.0,29248196608,1526151480279.424,19,1526151455277.0608,1526151512153.6648
6493,58.2,29244903424,1526151480481.1443,19,1526151455277.0608,1526151512153.6648
6494,56.2,29247709184,1526151480678.4868,19,1526151455277.0608,1526151512153.6648
6495,59.9,29248200704,1526151480881.5264,19,1526151455277.0608,1526151512153.6648
6496,57.6,29247807488,1526151481079.0364,19,1526151455277.0608,1526151512153.6648
6497,54.4,29247107072,1526151481278.424,19,1526151455277.0608,1526151512153.6648
6498,58.4,29247807488,1526151481478.6997,19,1526151455277.0608,1526151512153.6648
6499,59.3,29247127552,1526151481680.704,19,1526151455277.0608,1526151512153.6648
6500,57.5,29249048576,1526151481878.5603,19,1526151455277.0608,1526151512153.6648
6501,60.2,29247791104,1526151482078.9746,19,1526151455277.0608,1526151512153.6648
6502,61.0,29248053248,1526151482278.321,19,1526151455277.0608,1526151512153.6648
6503,56.1,29248520192,1526151482478.5947,19,1526151455277.0608,1526151512153.6648
6504,54.1,29248794624,1526151482679.0784,19,1526151455277.0608,1526151512153.6648
6505,59.3,29245546496,1526151482879.0728,19,1526151455277.0608,1526151512153.6648
6506,61.9,29248716800,1526151483078.5415,19,1526151455277.0608,1526151512153.6648
6507,58.6,29246337024,1526151483281.3586,19,1526151455277.0608,1526151512153.6648
6508,61.7,29245693952,1526151483478.3708,19,1526151455277.0608,1526151512153.6648
6509,61.6,29245542400,1526151483678.3682,19,1526151455277.0608,1526151512153.6648
6510,63.8,29243760640,1526151483878.5938,19,1526151455277.0608,1526151512153.6648
6511,60.0,29243031552,1526151484078.7578,19,1526151455277.0608,1526151512153.6648
6512,62.6,29243473920,1526151484279.3127,19,1526151455277.0608,1526151512153.6648
6513,70.8,29243891712,1526151484481.4658,19,1526151455277.0608,1526151512153.6648
6514,61.9,29244215296,1526151484685.1182,19,1526151455277.0608,1526151512153.6648
6515,61.5,29246930944,1526151484878.8125,19,1526151455277.0608,1526151512153.6648
6516,62.7,29244297216,1526151485078.431,19,1526151455277.0608,1526151512153.6648
6517,66.3,29243916288,1526151485282.1218,19,1526151455277.0608,1526151512153.6648
6518,60.6,29247262720,1526151485481.3777,19,1526151455277.0608,1526151512153.6648
6519,59.4,29248167936,1526151485678.3508,19,1526151455277.0608,1526151512153.6648
6520,66.5,29249277952,1526151485878.4663,19,1526151455277.0608,1526151512153.6648
6521,60.3,29252493312,1526151486078.3909,19,1526151455277.0608,1526151512153.6648
6522,62.2,29248516096,1526151486278.3342,19,1526151455277.0608,1526151512153.6648
6523,60.9,29249122304,1526151486478.5002,19,1526151455277.0608,1526151512153.6648
6524,62.7,29248397312,1526151486678.5923,19,1526151455277.0608,1526151512153.6648
6525,62.4,29245624320,1526151486879.333,19,1526151455277.0608,1526151512153.6648
6526,67.9,29245091840,1526151487078.6948,19,1526151455277.0608,1526151512153.6648
6527,60.4,29248061440,1526151487285.2537,19,1526151455277.0608,1526151512153.6648
6528,60.8,29248012288,1526151487478.4287,19,1526151455277.0608,1526151512153.6648
6529,64.3,29248188416,1526151487678.234,19,1526151455277.0608,1526151512153.6648
6530,60.1,29252243456,1526151487878.6602,19,1526151455277.0608,1526151512153.6648
6531,58.9,29248499712,1526151488078.5042,19,1526151455277.0608,1526151512153.6648
6532,62.1,29248802816,1526151488281.4531,19,1526151455277.0608,1526151512153.6648
6533,62.6,29248147456,1526151488478.709,19,1526151455277.0608,1526151512153.6648
6534,60.9,29250617344,1526151488678.606,19,1526151455277.0608,1526151512153.6648
6535,59.6,29250187264,1526151488878.4536,19,1526151455277.0608,1526151512153.6648
6536,56.9,29250109440,1526151489078.4902,19,1526151455277.0608,1526151512153.6648
6537,56.4,29249314816,1526151489278.637,19,1526151455277.0608,1526151512153.6648
6538,56.4,29248913408,1526151489479.036,19,1526151455277.0608,1526151512153.6648
6539,55.3,29248659456,1526151489678.5142,19,1526151455277.0608,1526151512153.6648
6540,56.5,29248454656,1526151489878.9392,19,1526151455277.0608,1526151512153.6648
6541,55.8,29249212416,1526151490078.6536,19,1526151455277.0608,1526151512153.6648
6542,55.3,29247959040,1526151490278.4282,19,1526151455277.0608,1526151512153.6648
6543,54.6,29247852544,1526151490478.6138,19,1526151455277.0608,1526151512153.6648
6544,56.1,29247045632,1526151490678.6897,19,1526151455277.0608,1526151512153.6648
6545,56.0,29248540672,1526151490878.5022,19,1526151455277.0608,1526151512153.6648
6546,54.5,29248372736,1526151491080.3623,19,1526151455277.0608,1526151512153.6648
6547,55.1,29248942080,1526151491278.73,19,1526151455277.0608,1526151512153.6648
6548,57.5,29248233472,1526151491478.9756,19,1526151455277.0608,1526151512153.6648
6549,54.1,29246963712,1526151491678.5454,19,1526151455277.0608,1526151512153.6648
6550,52.8,29246578688,1526151491878.4758,19,1526151455277.0608,1526151512153.6648
6551,51.9,29246672896,1526151492081.58,19,1526151455277.0608,1526151512153.6648
6552,55.6,29246480384,1526151492278.5532,19,1526151455277.0608,1526151512153.6648
6553,53.5,29248598016,1526151492478.6514,19,1526151455277.0608,1526151512153.6648
6554,55.8,29246353408,1526151492681.9976,19,1526151455277.0608,1526151512153.6648
6555,55.6,29246881792,1526151492880.7222,19,1526151455277.0608,1526151512153.6648
6556,59.0,29245669376,1526151493078.5818,19,1526151455277.0608,1526151512153.6648
6557,55.9,29246611456,1526151493278.4016,19,1526151455277.0608,1526151512153.6648
6558,52.6,29246717952,1526151493479.831,19,1526151455277.0608,1526151512153.6648
6559,53.2,29246160896,1526151493679.933,19,1526151455277.0608,1526151512153.6648
6560,52.9,29246091264,1526151493881.4622,19,1526151455277.0608,1526151512153.6648
6561,52.6,29245616128,1526151494078.529,19,1526151455277.0608,1526151512153.6648
6562,57.9,29246320640,1526151494278.3074,19,1526151455277.0608,1526151512153.6648
6563,56.9,29242580992,1526151494478.4714,19,1526151455277.0608,1526151512153.6648
6564,59.5,29245693952,1526151494678.3457,19,1526151455277.0608,1526151512153.6648
6565,56.2,29243211776,1526151494878.683,19,1526151455277.0608,1526151512153.6648
6566,57.4,29246922752,1526151495081.5012,19,1526151455277.0608,1526151512153.6648
6567,58.6,29247803392,1526151495278.5442,19,1526151455277.0608,1526151512153.6648
6568,61.0,29244841984,1526151495478.9355,19,1526151455277.0608,1526151512153.6648
6569,59.1,29247533056,1526151495678.9072,19,1526151455277.0608,1526151512153.6648
6570,58.6,29244076032,1526151495878.1848,19,1526151455277.0608,1526151512153.6648
6571,64.8,29247160320,1526151496085.4138,19,1526151455277.0608,1526151512153.6648
6572,64.5,29242748928,1526151496279.8728,19,1526151455277.0608,1526151512153.6648
6573,57.4,29245722624,1526151496479.22,19,1526151455277.0608,1526151512153.6648
6574,58.6,29246177280,1526151496688.8977,19,1526151455277.0608,1526151512153.6648
6575,61.1,29246222336,1526151496885.5874,19,1526151455277.0608,1526151512153.6648
6576,57.7,29249753088,1526151497079.0388,19,1526151455277.0608,1526151512153.6648
6577,60.1,29246853120,1526151497278.3745,19,1526151455277.0608,1526151512153.6648
6578,60.8,29247213568,1526151497478.7483,19,1526151455277.0608,1526151512153.6648
6579,59.0,29249630208,1526151497678.541,19,1526151455277.0608,1526151512153.6648
6580,60.3,29246926848,1526151497878.4114,19,1526151455277.0608,1526151512153.6648
6581,63.1,29247344640,1526151498078.9094,19,1526151455277.0608,1526151512153.6648
6582,63.3,29248913408,1526151498278.5142,19,1526151455277.0608,1526151512153.6648
6583,61.5,29248299008,1526151498482.385,19,1526151455277.0608,1526151512153.6648
6584,62.9,29247913984,1526151498679.7727,19,1526151455277.0608,1526151512153.6648
6585,61.7,29246803968,1526151498878.3655,19,1526151455277.0608,1526151512153.6648
6586,57.7,29246001152,1526151499078.4155,19,1526151455277.0608,1526151512153.6648
6587,61.3,29248729088,1526151499278.6326,19,1526151455277.0608,1526151512153.6648
6588,58.7,29247594496,1526151499478.3518,19,1526151455277.0608,1526151512153.6648
6589,60.2,29247733760,1526151499678.5063,19,1526151455277.0608,1526151512153.6648
6590,57.1,29247229952,1526151499878.5618,19,1526151455277.0608,1526151512153.6648
6591,57.1,29255831552,1526151500078.6814,19,1526151455277.0608,1526151512153.6648
6592,57.4,29256581120,1526151500278.4216,19,1526151455277.0608,1526151512153.6648
6593,59.1,29256183808,1526151500478.5974,19,1526151455277.0608,1526151512153.6648
6594,55.1,29255725056,1526151500678.2292,19,1526151455277.0608,1526151512153.6648
6595,54.8,29254471680,1526151500879.6816,19,1526151455277.0608,1526151512153.6648
6596,55.8,29255135232,1526151501079.5977,19,1526151455277.0608,1526151512153.6648
6597,55.6,29254692864,1526151501278.5198,19,1526151455277.0608,1526151512153.6648
6598,54.4,29254639616,1526151501478.4934,19,1526151455277.0608,1526151512153.6648
6599,52.4,29255057408,1526151501678.2852,19,1526151455277.0608,1526151512153.6648
6600,54.4,29253910528,1526151501878.446,19,1526151455277.0608,1526151512153.6648
6601,55.0,29253623808,1526151502078.4236,19,1526151455277.0608,1526151512153.6648
6602,56.2,29253185536,1526151502278.9766,19,1526151455277.0608,1526151512153.6648
6603,55.9,29253476352,1526151502478.292,19,1526151455277.0608,1526151512153.6648
6604,58.8,29253332992,1526151502678.6897,19,1526151455277.0608,1526151512153.6648
6605,57.1,29253144576,1526151502878.4995,19,1526151455277.0608,1526151512153.6648
6606,55.9,29251022848,1526151503085.4292,19,1526151455277.0608,1526151512153.6648
6607,59.4,29253779456,1526151503278.794,19,1526151455277.0608,1526151512153.6648
6608,57.9,29250580480,1526151503478.416,19,1526151455277.0608,1526151512153.6648
6609,60.0,29250498560,1526151503679.9497,19,1526151455277.0608,1526151512153.6648
6610,62.4,29250961408,1526151503878.8137,19,1526151455277.0608,1526151512153.6648
6611,64.2,29251870720,1526151504078.4531,19,1526151455277.0608,1526151512153.6648
6612,61.5,29251944448,1526151504278.79,19,1526151455277.0608,1526151512153.6648
6613,63.4,29248290816,1526151504485.4492,19,1526151455277.0608,1526151512153.6648
6614,68.2,29252571136,1526151504678.223,19,1526151455277.0608,1526151512153.6648
6615,65.1,29246976000,1526151504879.7954,19,1526151455277.0608,1526151512153.6648
6616,65.4,29253369856,1526151505078.412,19,1526151455277.0608,1526151512153.6648
6617,62.9,29249482752,1526151505278.9348,19,1526151455277.0608,1526151512153.6648
6618,61.7,29249323008,1526151505478.6309,19,1526151455277.0608,1526151512153.6648
6619,69.0,29250244608,1526151505679.0466,19,1526151455277.0608,1526151512153.6648
6620,66.7,29252521984,1526151505878.876,19,1526151455277.0608,1526151512153.6648
6621,68.2,29249830912,1526151506082.2517,19,1526151455277.0608,1526151512153.6648
6622,60.9,29257383936,1526151506279.0195,19,1526151455277.0608,1526151512153.6648
6623,69.6,29250822144,1526151506482.23,19,1526151455277.0608,1526151512153.6648
6624,63.3,29257207808,1526151506678.7185,19,1526151455277.0608,1526151512153.6648
6625,67.1,29251633152,1526151506881.3257,19,1526151455277.0608,1526151512153.6648
6626,66.2,29249613824,1526151507078.3992,19,1526151455277.0608,1526151512153.6648
6627,68.0,29249183744,1526151507285.0037,19,1526151455277.0608,1526151512153.6648
6628,57.8,29251366912,1526151507478.6316,19,1526151455277.0608,1526151512153.6648
6629,68.2,29250269184,1526151507678.526,19,1526151455277.0608,1526151512153.6648
6630,69.5,29251596288,1526151507878.7192,19,1526151455277.0608,1526151512153.6648
6631,64.3,29256175616,1526151508078.5042,19,1526151455277.0608,1526151512153.6648
6632,65.0,29252841472,1526151508278.6882,19,1526151455277.0608,1526151512153.6648
6633,63.6,29256372224,1526151508478.6018,19,1526151455277.0608,1526151512153.6648
6634,61.5,29253492736,1526151508682.2417,19,1526151455277.0608,1526151512153.6648
6635,67.9,29255786496,1526151508878.579,19,1526151455277.0608,1526151512153.6648
6636,66.0,29253599232,1526151509078.5403,19,1526151455277.0608,1526151512153.6648
6637,60.0,29253795840,1526151509278.583,19,1526151455277.0608,1526151512153.6648
6638,60.1,29254037504,1526151509478.4353,19,1526151455277.0608,1526151512153.6648
6639,65.6,29254000640,1526151509679.0615,19,1526151455277.0608,1526151512153.6648
6640,61.3,29254594560,1526151509878.886,19,1526151455277.0608,1526151512153.6648
6641,58.7,29253779456,1526151510078.5105,19,1526151455277.0608,1526151512153.6648
6642,56.3,29254946816,1526151510278.5134,19,1526151455277.0608,1526151512153.6648
6643,61.2,29254328320,1526151510479.0713,19,1526151455277.0608,1526151512153.6648
6644,58.8,29255237632,1526151510678.2566,19,1526151455277.0608,1526151512153.6648
6645,59.3,29256138752,1526151510878.295,19,1526151455277.0608,1526151512153.6648
6646,57.5,29255643136,1526151511078.6018,19,1526151455277.0608,1526151512153.6648
6647,55.2,29255114752,1526151511278.4512,19,1526151455277.0608,1526151512153.6648
6648,56.8,29255020544,1526151511478.6309,19,1526151455277.0608,1526151512153.6648
6649,54.3,29255651328,1526151511678.509,19,1526151455277.0608,1526151512153.6648
6650,55.0,29256495104,1526151511878.3103,19,1526151455277.0608,1526151512153.6648
6651,58.0,29255475200,1526151512078.5017,19,1526151455277.0608,1526151512153.6648
6652,54.5,29255159808,1526151512278.5195,19,1526151455277.0608,1526151512153.6648
6653,57.3,29256204288,1526151512478.2617,19,1526151455277.0608,1526151512153.6648
6654,60.4,29255450624,1526151512678.3013,19,1526151455277.0608,1526151512153.6648
6655,57.6,29251907584,1526151512881.285,19,1526151455277.0608,1526151512153.6648
6656,56.6,29254914048,1526151513078.6465,19,1526151455277.0608,1526151512153.6648
6657,49.7,29249945600,1526151513278.365,19,1526151455277.0608,1526151512153.6648
6658,51.6,29247942656,1526151513478.3848,19,1526151455277.0608,1526151512153.6648
6659,53.0,29247922176,1526151513682.1836,19,1526151455277.0608,1526151512153.6648
6660,52.7,29246709760,1526151513878.7778,19,1526151455277.0608,1526151512153.6648
6661,46.8,29252050944,1526151514078.2656,19,1526151455277.0608,1526151512153.6648
6662,46.8,29251301376,1526151514278.551,19,1526151455277.0608,1526151512153.6648
6663,48.0,29249732608,1526151514478.1768,19,1526151455277.0608,1526151512153.6648
6664,49.7,29249318912,1526151514678.4434,19,1526151455277.0608,1526151512153.6648
6665,44.5,29253734400,1526151514878.5002,19,1526151455277.0608,1526151512153.6648
6666,39.5,29253181440,1526151515078.9028,19,1526151455277.0608,1526151512153.6648
6667,41.1,29253435392,1526151515278.5032,19,1526151455277.0608,1526151512153.6648
6668,43.9,29252706304,1526151515478.4019,19,1526151455277.0608,1526151512153.6648
6669,46.0,29251698688,1526151515681.3428,19,1526151455277.0608,1526151512153.6648
6670,43.8,29254397952,1526151515878.3774,19,1526151455277.0608,1526151512153.6648
6671,37.8,29254729728,1526151516078.5044,19,1526151455277.0608,1526151512153.6648
6672,35.8,29254184960,1526151516278.548,19,1526151455277.0608,1526151512153.6648
6673,34.0,29255127040,1526151516478.4473,19,1526151455277.0608,1526151512153.6648
6674,39.5,29256105984,1526151516681.9258,19,1526151455277.0608,1526151512153.6648
6675,43.0,29252608000,1526151516878.2363,19,1526151455277.0608,1526151512153.6648
6676,36.2,29256704000,1526151517078.617,19,1526151455277.0608,1526151512153.6648
6677,55.4,29260517376,1526151524526.3655,20,1526151529321.5293,1526151586328.5645
6678,44.1,29258043392,1526151524725.8032,20,1526151529321.5293,1526151586328.5645
6679,43.7,29257998336,1526151524923.1355,20,1526151529321.5293,1526151586328.5645
6680,42.6,29258264576,1526151525123.0215,20,1526151529321.5293,1526151586328.5645
6681,42.8,29257269248,1526151525322.768,20,1526151529321.5293,1526151586328.5645
6682,45.8,29258104832,1526151525522.8906,20,1526151529321.5293,1526151586328.5645
6683,53.8,29258121216,1526151525722.9702,20,1526151529321.5293,1526151586328.5645
6684,50.3,29257351168,1526151525922.681,20,1526151529321.5293,1526151586328.5645
6685,46.4,29256810496,1526151526123.1562,20,1526151529321.5293,1526151586328.5645
6686,47.2,29257834496,1526151526323.0244,20,1526151529321.5293,1526151586328.5645
6687,48.4,29256814592,1526151526529.9758,20,1526151529321.5293,1526151586328.5645
6688,57.3,29256753152,1526151526724.1204,20,1526151529321.5293,1526151586328.5645
6689,56.2,29257068544,1526151526923.1665,20,1526151529321.5293,1526151586328.5645
6690,55.2,29257555968,1526151527123.0627,20,1526151529321.5293,1526151586328.5645
6691,47.3,29257121792,1526151527322.7622,20,1526151529321.5293,1526151586328.5645
6692,49.7,29256650752,1526151527523.0674,20,1526151529321.5293,1526151586328.5645
6693,59.7,29252931584,1526151527723.6138,20,1526151529321.5293,1526151586328.5645
6694,58.1,29256318976,1526151527922.9731,20,1526151529321.5293,1526151586328.5645
6695,54.2,29255905280,1526151528125.7454,20,1526151529321.5293,1526151586328.5645
6696,53.4,29256032256,1526151528323.8022,20,1526151529321.5293,1526151586328.5645
6697,53.9,29255446528,1526151528525.5803,20,1526151529321.5293,1526151586328.5645
6698,65.6,29249892352,1526151528723.154,20,1526151529321.5293,1526151586328.5645
6699,70.7,29250285568,1526151528923.5613,20,1526151529321.5293,1526151586328.5645
6700,60.3,29253296128,1526151529122.8474,20,1526151529321.5293,1526151586328.5645
6701,63.6,29249413120,1526151529323.0042,20,1526151529321.5293,1526151586328.5645
6702,65.6,29250015232,1526151529522.7869,20,1526151529321.5293,1526151586328.5645
6703,68.4,29250211840,1526151529725.5095,20,1526151529321.5293,1526151586328.5645
6704,65.1,29250424832,1526151529925.9998,20,1526151529321.5293,1526151586328.5645
6705,59.3,29250019328,1526151530125.43,20,1526151529321.5293,1526151586328.5645
6706,62.3,29247356928,1526151530324.1943,20,1526151529321.5293,1526151586328.5645
6707,63.9,29247926272,1526151530523.0269,20,1526151529321.5293,1526151586328.5645
6708,64.3,29248204800,1526151530726.1177,20,1526151529321.5293,1526151586328.5645
6709,61.2,29248548864,1526151530927.0046,20,1526151529321.5293,1526151586328.5645
6710,62.3,29247934464,1526151531122.8718,20,1526151529321.5293,1526151586328.5645
6711,57.6,29251170304,1526151531322.9976,20,1526151529321.5293,1526151586328.5645
6712,60.7,29247746048,1526151531524.195,20,1526151529321.5293,1526151586328.5645
6713,64.2,29244346368,1526151531729.5378,20,1526151529321.5293,1526151586328.5645
6714,62.3,29243691008,1526151531923.0986,20,1526151529321.5293,1526151586328.5645
6715,52.6,29248692224,1526151532122.7126,20,1526151529321.5293,1526151586328.5645
6716,55.8,29246312448,1526151532329.389,20,1526151529321.5293,1526151586328.5645
6717,61.0,29249445888,1526151532525.4695,20,1526151529321.5293,1526151586328.5645
6718,60.3,29248004096,1526151532725.4224,20,1526151529321.5293,1526151586328.5645
6719,58.9,29249458176,1526151532923.2668,20,1526151529321.5293,1526151586328.5645
6720,55.5,29255643136,1526151533122.8518,20,1526151529321.5293,1526151586328.5645
6721,62.2,29247918080,1526151533322.865,20,1526151529321.5293,1526151586328.5645
6722,59.5,29248155648,1526151533522.9517,20,1526151529321.5293,1526151586328.5645
6723,59.3,29248180224,1526151533722.9182,20,1526151529321.5293,1526151586328.5645
6724,56.1,29249077248,1526151533923.1086,20,1526151529321.5293,1526151586328.5645
6725,62.3,29250502656,1526151534122.906,20,1526151529321.5293,1526151586328.5645
6726,60.1,29249421312,1526151534323.337,20,1526151529321.5293,1526151586328.5645
6727,58.5,29249331200,1526151534522.633,20,1526151529321.5293,1526151586328.5645
6728,55.7,29249052672,1526151534722.7659,20,1526151529321.5293,1526151586328.5645
6729,54.3,29248544768,1526151534926.0051,20,1526151529321.5293,1526151586328.5645
6730,58.7,29248151552,1526151535122.7454,20,1526151529321.5293,1526151586328.5645
6731,56.9,29246787584,1526151535323.319,20,1526151529321.5293,1526151586328.5645
6732,59.6,29247283200,1526151535523.0088,20,1526151529321.5293,1526151586328.5645
6733,54.2,29246857216,1526151535722.9785,20,1526151529321.5293,1526151586328.5645
6734,53.4,29250281472,1526151535923.2383,20,1526151529321.5293,1526151586328.5645
6735,57.5,29248978944,1526151536122.8877,20,1526151529321.5293,1526151586328.5645
6736,61.7,29248745472,1526151536323.5486,20,1526151529321.5293,1526151586328.5645
6737,58.7,29248012288,1526151536525.5432,20,1526151529321.5293,1526151586328.5645
6738,56.3,29247778816,1526151536722.9868,20,1526151529321.5293,1526151586328.5645
6739,61.4,29247578112,1526151536924.9578,20,1526151529321.5293,1526151586328.5645
6740,62.3,29249703936,1526151537123.7146,20,1526151529321.5293,1526151586328.5645
6741,63.9,29243887616,1526151537322.6392,20,1526151529321.5293,1526151586328.5645
6742,59.2,29247913984,1526151537525.917,20,1526151529321.5293,1526151586328.5645
6743,62.5,29244674048,1526151537722.931,20,1526151529321.5293,1526151586328.5645
6744,66.2,29246541824,1526151537923.0818,20,1526151529321.5293,1526151586328.5645
6745,66.5,29249024000,1526151538123.3738,20,1526151529321.5293,1526151586328.5645
6746,66.0,29249785856,1526151538326.0735,20,1526151529321.5293,1526151586328.5645
6747,71.8,29249724416,1526151538525.5046,20,1526151529321.5293,1526151586328.5645
6748,62.4,29245140992,1526151538725.526,20,1526151529321.5293,1526151586328.5645
6749,66.9,29248045056,1526151538926.1555,20,1526151529321.5293,1526151586328.5645
6750,62.0,29245722624,1526151539126.1096,20,1526151529321.5293,1526151586328.5645
6751,64.7,29247770624,1526151539323.0474,20,1526151529321.5293,1526151586328.5645
6752,61.1,29247361024,1526151539522.9841,20,1526151529321.5293,1526151586328.5645
6753,64.3,29250564096,1526151539722.8423,20,1526151529321.5293,1526151586328.5645
6754,62.7,29246832640,1526151539922.6558,20,1526151529321.5293,1526151586328.5645
6755,67.7,29242429440,1526151540122.6902,20,1526151529321.5293,1526151586328.5645
6756,64.7,29237788672,1526151540322.8032,20,1526151529321.5293,1526151586328.5645
6757,65.1,29244899328,1526151540522.6128,20,1526151529321.5293,1526151586328.5645
6758,61.6,29243322368,1526151540725.0044,20,1526151529321.5293,1526151586328.5645
6759,59.7,29241462784,1526151540925.4749,20,1526151529321.5293,1526151586328.5645
6760,64.1,29244661760,1526151541122.636,20,1526151529321.5293,1526151586328.5645
6761,64.2,29243977728,1526151541322.9102,20,1526151529321.5293,1526151586328.5645
6762,64.9,29245173760,1526151541525.5828,20,1526151529321.5293,1526151586328.5645
6763,61.7,29238726656,1526151541723.0676,20,1526151529321.5293,1526151586328.5645
6764,62.3,29238198272,1526151541925.8774,20,1526151529321.5293,1526151586328.5645
6765,66.0,29241806848,1526151542125.4062,20,1526151529321.5293,1526151586328.5645
6766,60.9,29241237504,1526151542325.979,20,1526151529321.5293,1526151586328.5645
6767,61.2,29239775232,1526151542523.1353,20,1526151529321.5293,1526151586328.5645
6768,59.3,29241933824,1526151542723.3442,20,1526151529321.5293,1526151586328.5645
6769,60.7,29244305408,1526151542923.846,20,1526151529321.5293,1526151586328.5645
6770,67.3,29244309504,1526151543123.0908,20,1526151529321.5293,1526151586328.5645
6771,62.3,29246996480,1526151543322.6292,20,1526151529321.5293,1526151586328.5645
6772,59.6,29246255104,1526151543525.3184,20,1526151529321.5293,1526151586328.5645
6773,59.7,29245554688,1526151543726.0928,20,1526151529321.5293,1526151586328.5645
6774,60.0,29244702720,1526151543922.9019,20,1526151529321.5293,1526151586328.5645
6775,64.2,29244420096,1526151544126.34,20,1526151529321.5293,1526151586328.5645
6776,60.4,29246537728,1526151544322.6702,20,1526151529321.5293,1526151586328.5645
6777,62.1,29246009344,1526151544523.679,20,1526151529321.5293,1526151586328.5645
6778,59.5,29245898752,1526151544722.9895,20,1526151529321.5293,1526151586328.5645
6779,60.9,29245075456,1526151544922.6836,20,1526151529321.5293,1526151586328.5645
6780,61.3,29244727296,1526151545123.1487,20,1526151529321.5293,1526151586328.5645
6781,63.7,29244841984,1526151545323.1484,20,1526151529321.5293,1526151586328.5645
6782,62.1,29246070784,1526151545522.925,20,1526151529321.5293,1526151586328.5645
6783,60.8,29242953728,1526151545722.725,20,1526151529321.5293,1526151586328.5645
6784,61.7,29245370368,1526151545922.6963,20,1526151529321.5293,1526151586328.5645
6785,59.1,29245722624,1526151546122.7708,20,1526151529321.5293,1526151586328.5645
6786,62.3,29245657088,1526151546322.9165,20,1526151529321.5293,1526151586328.5645
6787,59.7,29245116416,1526151546523.544,20,1526151529321.5293,1526151586328.5645
6788,65.4,29241741312,1526151546723.1892,20,1526151529321.5293,1526151586328.5645
6789,59.1,29245857792,1526151546923.0718,20,1526151529321.5293,1526151586328.5645
6790,60.1,29244346368,1526151547123.1064,20,1526151529321.5293,1526151586328.5645
6791,61.0,29244841984,1526151547323.1042,20,1526151529321.5293,1526151586328.5645
6792,58.7,29242777600,1526151547525.9424,20,1526151529321.5293,1526151586328.5645
6793,65.5,29243756544,1526151547722.708,20,1526151529321.5293,1526151586328.5645
6794,65.1,29246291968,1526151547922.66,20,1526151529321.5293,1526151586328.5645
6795,59.6,29245800448,1526151548126.4214,20,1526151529321.5293,1526151586328.5645
6796,57.2,29246783488,1526151548322.9238,20,1526151529321.5293,1526151586328.5645
6797,60.0,29246730240,1526151548522.818,20,1526151529321.5293,1526151586328.5645
6798,64.5,29244936192,1526151548722.65,20,1526151529321.5293,1526151586328.5645
6799,59.8,29245243392,1526151548926.026,20,1526151529321.5293,1526151586328.5645
6800,58.7,29244194816,1526151549125.9246,20,1526151529321.5293,1526151586328.5645
6801,57.3,29245394944,1526151549322.665,20,1526151529321.5293,1526151586328.5645
6802,57.0,29244563456,1526151549522.9956,20,1526151529321.5293,1526151586328.5645
6803,56.0,29246410752,1526151549723.1223,20,1526151529321.5293,1526151586328.5645
6804,61.4,29247807488,1526151549922.7893,20,1526151529321.5293,1526151586328.5645
6805,56.5,29244305408,1526151550123.0144,20,1526151529321.5293,1526151586328.5645
6806,56.8,29247995904,1526151550322.8245,20,1526151529321.5293,1526151586328.5645
6807,59.6,29243801600,1526151550526.815,20,1526151529321.5293,1526151586328.5645
6808,60.0,29244719104,1526151550723.1294,20,1526151529321.5293,1526151586328.5645
6809,62.9,29248475136,1526151550922.9043,20,1526151529321.5293,1526151586328.5645
6810,55.9,29245210624,1526151551122.8154,20,1526151529321.5293,1526151586328.5645
6811,62.3,29243670528,1526151551323.131,20,1526151529321.5293,1526151586328.5645
6812,61.0,29244878848,1526151551522.8308,20,1526151529321.5293,1526151586328.5645
6813,59.5,29249122304,1526151551722.9282,20,1526151529321.5293,1526151586328.5645
6814,59.5,29248651264,1526151551922.7354,20,1526151529321.5293,1526151586328.5645
6815,58.4,29248311296,1526151552122.689,20,1526151529321.5293,1526151586328.5645
6816,59.4,29247868928,1526151552323.1118,20,1526151529321.5293,1526151586328.5645
6817,57.6,29248495616,1526151552522.905,20,1526151529321.5293,1526151586328.5645
6818,57.8,29247791104,1526151552722.8591,20,1526151529321.5293,1526151586328.5645
6819,58.6,29248147456,1526151552922.99,20,1526151529321.5293,1526151586328.5645
6820,55.6,29246455808,1526151553123.2092,20,1526151529321.5293,1526151586328.5645
6821,56.9,29255393280,1526151553323.0325,20,1526151529321.5293,1526151586328.5645
6822,54.4,29252268032,1526151553522.865,20,1526151529321.5293,1526151586328.5645
6823,59.4,29251530752,1526151553722.8384,20,1526151529321.5293,1526151586328.5645
6824,56.1,29254119424,1526151553925.5986,20,1526151529321.5293,1526151586328.5645
6825,55.9,29255168000,1526151554123.4185,20,1526151529321.5293,1526151586328.5645
6826,58.9,29253922816,1526151554323.9722,20,1526151529321.5293,1526151586328.5645
6827,64.2,29253533696,1526151554523.2913,20,1526151529321.5293,1526151586328.5645
6828,58.9,29252665344,1526151554722.4832,20,1526151529321.5293,1526151586328.5645
6829,58.3,29252734976,1526151554929.432,20,1526151529321.5293,1526151586328.5645
6830,57.1,29253136384,1526151555125.9558,20,1526151529321.5293,1526151586328.5645
6831,59.5,29252407296,1526151555325.87,20,1526151529321.5293,1526151586328.5645
6832,60.3,29255221248,1526151555522.7048,20,1526151529321.5293,1526151586328.5645
