,cpu_load,mem_avail,timestamp,run
1884,84.1,26080219136,1526055696813.7954,4
1885,85.0,26077306880,1526055697013.791,4
1886,88.5,26075557888,1526055697210.3528,4
1887,84.7,26076852224,1526055697413.6433,4
1888,87.3,26075860992,1526055697609.9158,4
1889,81.5,26079588352,1526055697809.9363,4
1890,87.7,26079629312,1526055698009.9978,4
1891,88.6,26079039488,1526055698209.654,4
1892,87.7,26078740480,1526055698412.166,4
1893,81.7,26080817152,1526055698612.2478,4
1894,87.0,26081951744,1526055698817.6555,4
1895,87.2,26081050624,1526055699013.6196,4
1896,86.5,26080649216,1526055699210.474,4
1897,85.8,26084241408,1526055699413.5696,4
1898,84.4,26081169408,1526055699613.7422,4
1899,89.5,26084720640,1526055699810.295,4
1900,88.9,26083405824,1526055700010.22,4
1901,86.7,26083573760,1526055700211.0186,4
1902,88.6,26085703680,1526055700409.7302,4
1903,84.0,26083516416,1526055700611.5215,4
1904,90.0,26082971648,1526055700817.8638,4
1905,85.5,26086248448,1526055701013.096,4
1906,86.6,26086117376,1526055701213.5964,4
1907,78.1,26090364928,1526055701410.2278,4
1908,85.5,26085326848,1526055701611.7249,4
1909,93.6,26088017920,1526055701810.1367,4
1910,87.7,26089394176,1526055702010.2676,4
1911,90.6,26086416384,1526055702210.093,4
1912,87.5,26085486592,1526055702413.544,4
1913,83.4,26087862272,1526055702610.2583,4
1914,89.9,26085068800,1526055702813.7915,4
1915,91.2,26088538112,1526055703013.4836,4
1916,90.8,26084655104,1526055703210.0964,4
1917,90.7,26087735296,1526055703410.7214,4
1918,83.2,26086936576,1526055703610.285,4
1919,87.4,26083651584,1526055703810.0498,4
1920,85.2,26086236160,1526055704013.7969,4
1921,85.9,26087026688,1526055704210.3064,4
1922,85.1,26086150144,1526055704410.5947,4
1923,81.6,26082615296,1526055704610.0327,4
1924,83.1,26083733504,1526055704810.3057,4
1925,86.6,26079723520,1526055705013.6482,4
1926,88.5,26079727616,1526055705213.7222,4
1927,81.9,26079031296,1526055705417.7246,4
1928,88.0,26078986240,1526055705613.6985,4
1929,88.2,26075004928,1526055705813.724,4
1930,91.4,26078228480,1526055706010.1858,4
1931,89.9,26077675520,1526055706215.7642,4
1932,89.6,26073526272,1526055706418.511,4
1933,93.2,26074603520,1526055706610.3198,4
1934,92.9,26074750976,1526055706812.743,4
1935,93.1,26075242496,1526055707017.4724,4
1936,94.3,26074734592,1526055707214.5269,4
1937,89.4,26075131904,1526055707411.5745,4
1938,89.5,26079268864,1526055707613.7234,4
1939,91.4,26075566080,1526055707812.1116,4
1940,94.2,26077831168,1526055708009.8584,4
1941,90.3,26079223808,1526055708211.0452,4
1942,91.7,26075869184,1526055708411.5613,4
1943,92.5,26078384128,1526055708613.8096,4
1944,91.7,26076409856,1526055708816.4414,4
1945,96.3,26076114944,1526055709017.7073,4
1946,92.8,26083446784,1526055709211.3047,4
1947,92.6,26076561408,1526055709417.8074,4
1948,94.7,26077503488,1526055709611.1296,4
1949,90.5,26079039488,1526055709811.9934,4
1950,93.2,26078003200,1526055710013.6318,4
1951,91.3,26083954688,1526055710210.1572,4
1952,85.5,26073694208,1526055710413.6746,4
1953,93.6,26079051776,1526055710610.0117,4
1954,86.7,26077892608,1526055710817.6912,4
1955,96.1,26079322112,1526055711011.0117,4
1956,92.4,26081382400,1526055711213.867,4
1957,91.2,26082156544,1526055711411.1785,4
1958,91.4,26076708864,1526055711613.7332,4
1959,91.6,26080124928,1526055711813.7842,4
1960,95.5,26077134848,1526055712011.0574,4
1961,93.6,26075676672,1526055712210.462,4
1962,89.8,26080669696,1526055712413.1228,4
1963,89.4,26076291072,1526055712613.757,4
1964,89.5,26083479552,1526055712813.6655,4
1965,92.4,26080342016,1526055713013.5874,4
1966,92.9,26077798400,1526055713209.9756,4
1967,90.3,26075594752,1526055713412.9265,4
1968,92.4,26076639232,1526055713609.9563,4
1969,91.1,26079481856,1526055713810.0159,4
1970,93.2,26077290496,1526055714010.179,4
1971,89.2,26077077504,1526055714210.9958,4
1972,85.7,26077151232,1526055714415.9517,4
1973,92.1,26078089216,1526055714611.724,4
1974,89.3,26077335552,1526055714810.4536,4
1975,88.1,26074206208,1526055715013.9116,4
1976,86.0,26066878464,1526055715210.9778,4
1977,83.5,26064687104,1526055715413.7458,4
1978,93.5,26060914688,1526055715613.7483,4
1979,87.6,26071502848,1526055715809.6892,4
1980,84.1,26044350464,1526055716013.7383,4
1981,83.8,26042855424,1526055716213.9656,4
1982,82.2,26042146816,1526055716413.6904,4
1983,85.1,26046435328,1526055716613.6985,4
1984,86.1,26044919808,1526055716811.768,4
1985,82.2,26047156224,1526055717011.9102,4
1986,77.5,26047512576,1526055717210.2056,4
1987,79.3,26048602112,1526055717414.6118,4
1988,77.6,26048282624,1526055717613.7974,4
1989,79.2,26053234688,1526055717809.5566,4
1990,73.8,26050314240,1526055718009.7417,4
1991,72.9,26051166208,1526055718210.2886,4
1992,70.3,26050605056,1526055718410.193,4
1993,75.0,26047819776,1526055718609.6309,4
1994,71.3,26049085440,1526055718809.8792,4
1995,67.8,26052816896,1526055719009.808,4
1996,57.5,26052014080,1526055719209.606,4
1997,58.1,26050572288,1526055719413.7131,4
1998,61.6,26049724416,1526055719609.492,4
1999,59.3,26052374528,1526055719811.3574,4
2000,56.8,26053017600,1526055720013.604,4
2001,57.2,26053066752,1526055720210.952,4
2002,59.6,26053312512,1526055720409.5137,4
2003,56.3,26053353472,1526055720609.5378,4
2004,62.3,26051067904,1526055720809.4937,4
2005,63.2,26051301376,1526055721010.1123,4
2006,57.8,26054987776,1526055721209.955,4
2007,55.8,26055827456,1526055721409.873,4
2008,58.3,26052964352,1526055721609.682,4
2009,56.7,26052681728,1526055721809.5312,4
2010,52.7,26055933952,1526055722009.7278,4
2011,51.3,26056130560,1526055722210.4475,4
2012,50.3,26055565312,1526055722409.5803,4
2013,51.0,26056302592,1526055722609.9197,4
2014,50.3,26055577600,1526055722809.5889,4
2015,52.2,26056314880,1526055723010.3523,4
2016,51.6,26056171520,1526055723209.4468,4
2017,51.0,26056105984,1526055723411.692,4
2018,51.3,26055991296,1526055723609.4226,4
2019,51.7,26052567040,1526055723809.9148,4
2020,45.5,26056957952,1526055724010.3655,4
2021,42.6,26056130560,1526055724209.545,4
2022,42.5,26056273920,1526055724409.4768,4
2023,39.5,26056163328,1526055724609.5168,4
2024,42.2,26055573504,1526055724809.527,4
2025,45.0,26056658944,1526055725009.6587,4
2026,43.4,26056048640,1526055725209.5186,4
2027,46.1,26054643712,1526055725409.556,4
2028,48.7,26053775360,1526055725609.4126,4
2029,45.3,26057109504,1526055725809.4043,4
2030,40.7,26057428992,1526055726009.4941,4
2031,43.3,26056769536,1526055726209.9512,4
2032,39.2,26057351168,1526055726409.6067,4
2033,43.9,26094170112,1526055726610.0474,4
2034,40.4,26095357952,1526055726809.6638,4
2035,42.0,26094501888,1526055727010.0627,4
2036,41.3,26095161344,1526055727209.643,4
2037,42.7,26094927872,1526055727409.7437,4
2038,40.1,26094825472,1526055727609.4863,4
