,cpu_load,mem_avail,timestamp,run,run_start_cutoff,run_end_cutoff
1051,27.8,27388698624,1526054339797.475,3,1526054341490.0464,1526054401996.9075
1052,29.6,27388727296,1526054339997.1956,3,1526054341490.0464,1526054401996.9075
1053,28.5,27388624896,1526054340197.4954,3,1526054341490.0464,1526054401996.9075
1054,31.9,27388907520,1526054340397.7166,3,1526054341490.0464,1526054401996.9075
1055,29.4,27388559360,1526054340597.5037,3,1526054341490.0464,1526054401996.9075
1056,35.9,27383545856,1526054340797.9019,3,1526054341490.0464,1526054401996.9075
1057,38.4,27380871168,1526054340998.1436,3,1526054341490.0464,1526054401996.9075
1058,38.2,27380400128,1526054341197.4065,3,1526054341490.0464,1526054401996.9075
1059,39.9,27382992896,1526054341397.5754,3,1526054341490.0464,1526054401996.9075
1060,39.1,27382775808,1526054341597.4707,3,1526054341490.0464,1526054401996.9075
1061,36.5,27379556352,1526054341797.812,3,1526054341490.0464,1526054401996.9075
1062,42.4,27379437568,1526054341997.6345,3,1526054341490.0464,1526054401996.9075
1063,40.7,27383095296,1526054342197.5596,3,1526054341490.0464,1526054401996.9075
1064,35.0,27383001088,1526054342397.4917,3,1526054341490.0464,1526054401996.9075
1065,31.8,27383263232,1526054342597.1807,3,1526054341490.0464,1526054401996.9075
1066,34.4,27383066624,1526054342797.299,3,1526054341490.0464,1526054401996.9075
1067,32.7,27382939648,1526054342997.4558,3,1526054341490.0464,1526054401996.9075
1068,31.6,27383533568,1526054343197.3835,3,1526054341490.0464,1526054401996.9075
1069,27.5,27383758848,1526054343397.5393,3,1526054341490.0464,1526054401996.9075
1070,28.5,27382906880,1526054343597.9272,3,1526054341490.0464,1526054401996.9075
1071,33.3,27383443456,1526054343797.6367,3,1526054341490.0464,1526054401996.9075
1072,36.0,27383644160,1526054343997.6775,3,1526054341490.0464,1526054401996.9075
1073,35.4,27383263232,1526054344197.4014,3,1526054341490.0464,1526054401996.9075
1074,34.0,27383042048,1526054344397.285,3,1526054341490.0464,1526054401996.9075
1075,34.4,27383496704,1526054344597.528,3,1526054341490.0464,1526054401996.9075
1076,32.5,27382956032,1526054344797.067,3,1526054341490.0464,1526054401996.9075
1077,36.6,27380146176,1526054344997.425,3,1526054341490.0464,1526054401996.9075
1078,35.7,27383312384,1526054345197.3208,3,1526054341490.0464,1526054401996.9075
1079,37.2,27380486144,1526054345397.4949,3,1526054341490.0464,1526054401996.9075
1080,43.5,27379892224,1526054345597.4988,3,1526054341490.0464,1526054401996.9075
1081,41.1,27379638272,1526054345797.468,3,1526054341490.0464,1526054401996.9075
1082,34.6,27380412416,1526054345997.317,3,1526054341490.0464,1526054401996.9075
1083,40.3,27380109312,1526054346197.4175,3,1526054341490.0464,1526054401996.9075
1084,37.7,27380170752,1526054346397.4905,3,1526054341490.0464,1526054401996.9075
1085,34.6,27382599680,1526054346597.881,3,1526054341490.0464,1526054401996.9075
1086,38.0,27379867648,1526054346797.454,3,1526054341490.0464,1526054401996.9075
1087,34.6,27383500800,1526054346997.2888,3,1526054341490.0464,1526054401996.9075
1088,31.8,27382562816,1526054347197.217,3,1526054341490.0464,1526054401996.9075
1089,31.6,27383549952,1526054347397.1318,3,1526054341490.0464,1526054401996.9075
1090,32.9,27383660544,1526054347597.6658,3,1526054341490.0464,1526054401996.9075
1091,30.3,27383705600,1526054347797.6243,3,1526054341490.0464,1526054401996.9075
1092,33.1,27383328768,1526054347997.2744,3,1526054341490.0464,1526054401996.9075
1093,31.4,27383906304,1526054348197.3333,3,1526054341490.0464,1526054401996.9075
1094,31.0,27383275520,1526054348397.611,3,1526054341490.0464,1526054401996.9075
1095,33.5,27383181312,1526054348597.5728,3,1526054341490.0464,1526054401996.9075
1096,33.8,27384053760,1526054348797.4028,3,1526054341490.0464,1526054401996.9075
1097,32.5,27383222272,1526054348997.3804,3,1526054341490.0464,1526054401996.9075
1098,36.7,27383001088,1526054349197.4883,3,1526054341490.0464,1526054401996.9075
1099,37.9,27380690944,1526054349397.3394,3,1526054341490.0464,1526054401996.9075
1100,36.4,27379748864,1526054349597.1807,3,1526054341490.0464,1526054401996.9075
1101,33.1,27379646464,1526054349797.506,3,1526054341490.0464,1526054401996.9075
1102,31.8,27380305920,1526054349997.9094,3,1526054341490.0464,1526054401996.9075
1103,34.6,27383271424,1526054350197.4287,3,1526054341490.0464,1526054401996.9075
1104,40.5,27383201792,1526054350398.0244,3,1526054341490.0464,1526054401996.9075
1105,34.2,27384111104,1526054350597.6008,3,1526054341490.0464,1526054401996.9075
1106,33.1,27382513664,1526054350797.5303,3,1526054341490.0464,1526054401996.9075
1107,35.4,27383422976,1526054350997.546,3,1526054341490.0464,1526054401996.9075
1108,32.9,27382861824,1526054351198.3284,3,1526054341490.0464,1526054401996.9075
1109,33.1,27382996992,1526054351397.736,3,1526054341490.0464,1526054401996.9075
1110,37.4,27383033856,1526054351597.7463,3,1526054341490.0464,1526054401996.9075
1111,35.7,27383746560,1526054351797.3872,3,1526054341490.0464,1526054401996.9075
1112,33.8,27383177216,1526054351997.4421,3,1526054341490.0464,1526054401996.9075
1113,36.0,27383214080,1526054352197.4868,3,1526054341490.0464,1526054401996.9075
1114,37.8,27382190080,1526054352397.1904,3,1526054341490.0464,1526054401996.9075
1115,31.8,27383365632,1526054352597.0461,3,1526054341490.0464,1526054401996.9075
1116,32.9,27382820864,1526054352797.4473,3,1526054341490.0464,1526054401996.9075
1117,38.6,27380240384,1526054352997.616,3,1526054341490.0464,1526054401996.9075
1118,39.5,27382644736,1526054353197.4365,3,1526054341490.0464,1526054401996.9075
1119,37.4,27380125696,1526054353397.5608,3,1526054341490.0464,1526054401996.9075
1120,38.2,27380486144,1526054353597.3792,3,1526054341490.0464,1526054401996.9075
1121,39.2,27380813824,1526054353797.5142,3,1526054341490.0464,1526054401996.9075
1122,35.6,27379781632,1526054353997.5188,3,1526054341490.0464,1526054401996.9075
1123,40.3,27378987008,1526054354198.0132,3,1526054341490.0464,1526054401996.9075
1124,41.4,27413524480,1526054354397.7039,3,1526054341490.0464,1526054401996.9075
1125,37.2,27415961600,1526054354597.4685,3,1526054341490.0464,1526054401996.9075
1126,30.7,27416330240,1526054354797.5134,3,1526054341490.0464,1526054401996.9075
1127,35.0,27416580096,1526054354997.4875,3,1526054341490.0464,1526054401996.9075
1128,34.2,27416023040,1526054355197.418,3,1526054341490.0464,1526054401996.9075
1129,32.1,27415900160,1526054355397.5344,3,1526054341490.0464,1526054401996.9075
1130,29.9,27416236032,1526054355597.8062,3,1526054341490.0464,1526054401996.9075
1131,32.1,27416068096,1526054355797.2249,3,1526054341490.0464,1526054401996.9075
1132,33.7,27416104960,1526054355997.2996,3,1526054341490.0464,1526054401996.9075
1133,32.5,27416903680,1526054356197.357,3,1526054341490.0464,1526054401996.9075
1134,33.3,27416432640,1526054356397.4512,3,1526054341490.0464,1526054401996.9075
1135,32.9,27416641536,1526054356597.3643,3,1526054341490.0464,1526054401996.9075
1136,35.2,27416297472,1526054356797.2395,3,1526054341490.0464,1526054401996.9075
1137,33.8,27416133632,1526054356997.389,3,1526054341490.0464,1526054401996.9075
1138,34.0,27416092672,1526054357197.8074,3,1526054341490.0464,1526054401996.9075
1139,36.6,27417460736,1526054357397.4346,3,1526054341490.0464,1526054401996.9075
1140,34.4,27416453120,1526054357597.492,3,1526054341490.0464,1526054401996.9075
1141,35.2,27416453120,1526054357797.2417,3,1526054341490.0464,1526054401996.9075
1142,35.4,27416301568,1526054357997.632,3,1526054341490.0464,1526054401996.9075
1143,34.9,27416203264,1526054358197.749,3,1526054341490.0464,1526054401996.9075
1144,37.7,27413340160,1526054358397.6118,3,1526054341490.0464,1526054401996.9075
1145,34.6,27416719360,1526054358597.3772,3,1526054341490.0464,1526054401996.9075
1146,39.0,27415756800,1526054358797.494,3,1526054341490.0464,1526054401996.9075
1147,36.5,27416489984,1526054358997.603,3,1526054341490.0464,1526054401996.9075
1148,37.0,27415601152,1526054359197.398,3,1526054341490.0464,1526054401996.9075
1149,38.1,27416444928,1526054359397.3574,3,1526054341490.0464,1526054401996.9075
1150,34.4,27416596480,1526054359597.155,3,1526054341490.0464,1526054401996.9075
1151,34.2,27415519232,1526054359797.4746,3,1526054341490.0464,1526054401996.9075
1152,35.4,27416055808,1526054359997.3623,3,1526054341490.0464,1526054401996.9075
1153,33.1,27416731648,1526054360197.0823,3,1526054341490.0464,1526054401996.9075
1154,33.5,27417182208,1526054360397.5967,3,1526054341490.0464,1526054401996.9075
1155,32.1,27416924160,1526054360597.2463,3,1526054341490.0464,1526054401996.9075
1156,31.4,27416707072,1526054360797.425,3,1526054341490.0464,1526054401996.9075
1157,34.8,27416477696,1526054360997.279,3,1526054341490.0464,1526054401996.9075
1158,35.4,27416371200,1526054361197.041,3,1526054341490.0464,1526054401996.9075
1159,34.4,27417083904,1526054361397.1514,3,1526054341490.0464,1526054401996.9075
1160,32.3,27415937024,1526054361597.304,3,1526054341490.0464,1526054401996.9075
1161,31.4,27416080384,1526054361797.6375,3,1526054341490.0464,1526054401996.9075
1162,31.8,27416281088,1526054361997.7512,3,1526054341490.0464,1526054401996.9075
1163,35.0,27416051712,1526054362197.705,3,1526054341490.0464,1526054401996.9075
1164,35.4,27415449600,1526054362397.6018,3,1526054341490.0464,1526054401996.9075
1165,35.2,27416391680,1526054362597.2534,3,1526054341490.0464,1526054401996.9075
1166,40.3,27412434944,1526054362797.2427,3,1526054341490.0464,1526054401996.9075
1167,42.2,27413413888,1526054362997.0562,3,1526054341490.0464,1526054401996.9075
1168,40.3,27411910656,1526054363197.3577,3,1526054341490.0464,1526054401996.9075
1169,39.5,27413090304,1526054363397.7742,3,1526054341490.0464,1526054401996.9075
1170,35.7,27416428544,1526054363597.3877,3,1526054341490.0464,1526054401996.9075
1171,38.8,27413204992,1526054363797.2925,3,1526054341490.0464,1526054401996.9075
1172,38.7,27416121344,1526054363997.363,3,1526054341490.0464,1526054401996.9075
1173,36.2,27415269376,1526054364197.3457,3,1526054341490.0464,1526054401996.9075
1174,34.6,27415937024,1526054364397.4514,3,1526054341490.0464,1526054401996.9075
1175,31.2,27416109056,1526054364597.2493,3,1526054341490.0464,1526054401996.9075
1176,35.0,27416399872,1526054364797.4163,3,1526054341490.0464,1526054401996.9075
1177,33.1,27416817664,1526054364997.3433,3,1526054341490.0464,1526054401996.9075
1178,33.8,27416993792,1526054365197.117,3,1526054341490.0464,1526054401996.9075
1179,35.4,27417554944,1526054365397.298,3,1526054341490.0464,1526054401996.9075
1180,35.0,27417628672,1526054365597.5508,3,1526054341490.0464,1526054401996.9075
1181,32.1,27416494080,1526054365797.1558,3,1526054341490.0464,1526054401996.9075
1182,34.8,27416870912,1526054365997.1716,3,1526054341490.0464,1526054401996.9075
1183,32.2,27417333760,1526054366197.3965,3,1526054341490.0464,1526054401996.9075
1184,33.8,27417346048,1526054366397.5244,3,1526054341490.0464,1526054401996.9075
1185,36.8,27417391104,1526054366597.3364,3,1526054341490.0464,1526054401996.9075
1186,38.3,27416645632,1526054366797.435,3,1526054341490.0464,1526054401996.9075
1187,38.3,27416465408,1526054366997.6523,3,1526054341490.0464,1526054401996.9075
1188,39.3,27416797184,1526054367197.4507,3,1526054341490.0464,1526054401996.9075
1189,37.8,27418198016,1526054367397.111,3,1526054341490.0464,1526054401996.9075
1190,33.1,27416735744,1526054367597.6272,3,1526054341490.0464,1526054401996.9075
1191,39.4,27417620480,1526054367797.5186,3,1526054341490.0464,1526054401996.9075
1192,35.8,27416739840,1526054367997.2542,3,1526054341490.0464,1526054401996.9075
1193,32.7,27417280512,1526054368197.225,3,1526054341490.0464,1526054401996.9075
1194,32.2,27417214976,1526054368397.31,3,1526054341490.0464,1526054401996.9075
1195,34.2,27416932352,1526054368597.373,3,1526054341490.0464,1526054401996.9075
1196,33.5,27417100288,1526054368797.4495,3,1526054341490.0464,1526054401996.9075
1197,33.5,27416641536,1526054368997.7646,3,1526054341490.0464,1526054401996.9075
1198,35.0,27417509888,1526054369197.3625,3,1526054341490.0464,1526054401996.9075
1199,36.6,27417133056,1526054369397.7532,3,1526054341490.0464,1526054401996.9075
1200,36.7,27415973888,1526054369597.8308,3,1526054341490.0464,1526054401996.9075
1201,33.3,27417100288,1526054369797.31,3,1526054341490.0464,1526054401996.9075
1202,32.7,27416461312,1526054369997.5886,3,1526054341490.0464,1526054401996.9075
1203,34.6,27417116672,1526054370197.6738,3,1526054341490.0464,1526054401996.9075
1204,32.7,27416961024,1526054370397.7034,3,1526054341490.0464,1526054401996.9075
1205,36.5,27416039424,1526054370597.4158,3,1526054341490.0464,1526054401996.9075
1206,31.6,27416649728,1526054370797.138,3,1526054341490.0464,1526054401996.9075
1207,29.8,27416846336,1526054370997.2195,3,1526054341490.0464,1526054401996.9075
1208,34.0,27417894912,1526054371197.6614,3,1526054341490.0464,1526054401996.9075
1209,33.1,27417391104,1526054371397.7722,3,1526054341490.0464,1526054401996.9075
1210,31.2,27417038848,1526054371597.6218,3,1526054341490.0464,1526054401996.9075
1211,33.8,27417497600,1526054371797.2268,3,1526054341490.0464,1526054401996.9075
1212,32.3,27417530368,1526054371997.3354,3,1526054341490.0464,1526054401996.9075
1213,34.0,27417821184,1526054372197.3833,3,1526054341490.0464,1526054401996.9075
1214,35.0,27417096192,1526054372397.371,3,1526054341490.0464,1526054401996.9075
1215,33.3,27416686592,1526054372597.5251,3,1526054341490.0464,1526054401996.9075
1216,38.7,27416850432,1526054372797.4968,3,1526054341490.0464,1526054401996.9075
1217,38.5,27413331968,1526054372998.1702,3,1526054341490.0464,1526054401996.9075
1218,40.2,27413749760,1526054373198.0574,3,1526054341490.0464,1526054401996.9075
1219,42.4,27414450176,1526054373397.4912,3,1526054341490.0464,1526054401996.9075
1220,40.5,27414249472,1526054373597.3926,3,1526054341490.0464,1526054401996.9075
1221,37.6,27416879104,1526054373797.4802,3,1526054341490.0464,1526054401996.9075
1222,34.8,27413684224,1526054373997.502,3,1526054341490.0464,1526054401996.9075
1223,39.2,27416256512,1526054374197.3184,3,1526054341490.0464,1526054401996.9075
1224,38.9,27425771520,1526054374397.864,3,1526054341490.0464,1526054401996.9075
1225,36.6,27425226752,1526054374597.63,3,1526054341490.0464,1526054401996.9075
1226,37.2,27425144832,1526054374797.5745,3,1526054341490.0464,1526054401996.9075
1227,32.7,27425529856,1526054374997.5088,3,1526054341490.0464,1526054401996.9075
1228,30.9,27425447936,1526054375197.6653,3,1526054341490.0464,1526054401996.9075
1229,33.5,27424944128,1526054375397.3035,3,1526054341490.0464,1526054401996.9075
1230,36.4,27424329728,1526054375597.82,3,1526054341490.0464,1526054401996.9075
1231,34.4,27424636928,1526054375798.049,3,1526054341490.0464,1526054401996.9075
1232,35.0,27425947648,1526054375997.7358,3,1526054341490.0464,1526054401996.9075
1233,34.4,27425882112,1526054376197.276,3,1526054341490.0464,1526054401996.9075
1234,35.4,27426000896,1526054376397.4421,3,1526054341490.0464,1526054401996.9075
1235,35.4,27426291712,1526054376597.8076,3,1526054341490.0464,1526054401996.9075
1236,34.8,27425718272,1526054376797.6218,3,1526054341490.0464,1526054401996.9075
1237,34.0,27425390592,1526054376997.463,3,1526054341490.0464,1526054401996.9075
1238,36.6,27426410496,1526054377197.435,3,1526054341490.0464,1526054401996.9075
1239,32.5,27425861632,1526054377397.2168,3,1526054341490.0464,1526054401996.9075
1240,35.0,27426074624,1526054377597.2976,3,1526054341490.0464,1526054401996.9075
1241,30.7,27425484800,1526054377797.3572,3,1526054341490.0464,1526054401996.9075
1242,34.8,27425595392,1526054377997.5344,3,1526054341490.0464,1526054401996.9075
1243,31.6,27425906688,1526054378197.3904,3,1526054341490.0464,1526054401996.9075
1244,35.0,27425304576,1526054378397.8835,3,1526054341490.0464,1526054401996.9075
1245,32.7,27425337344,1526054378597.7622,3,1526054341490.0464,1526054401996.9075
1246,36.1,27425280000,1526054378797.549,3,1526054341490.0464,1526054401996.9075
1247,35.6,27425320960,1526054378997.802,3,1526054341490.0464,1526054401996.9075
1248,27.9,27424989184,1526054379197.2332,3,1526054341490.0464,1526054401996.9075
1249,35.0,27425378304,1526054379397.569,3,1526054341490.0464,1526054401996.9075
1250,36.7,27426287616,1526054379598.1807,3,1526054341490.0464,1526054401996.9075
1251,33.1,27425951744,1526054379797.4995,3,1526054341490.0464,1526054401996.9075
1252,32.7,27425730560,1526054379997.3142,3,1526054341490.0464,1526054401996.9075
1253,34.4,27425390592,1526054380197.312,3,1526054341490.0464,1526054401996.9075
1254,36.1,27425525760,1526054380397.3567,3,1526054341490.0464,1526054401996.9075
1255,32.9,27426156544,1526054380597.688,3,1526054341490.0464,1526054401996.9075
1256,33.7,27426070528,1526054380797.2886,3,1526054341490.0464,1526054401996.9075
1257,33.8,27425390592,1526054380997.8645,3,1526054341490.0464,1526054401996.9075
1258,32.9,27426521088,1526054381197.3342,3,1526054341490.0464,1526054401996.9075
1259,32.7,27424874496,1526054381397.8843,3,1526054341490.0464,1526054401996.9075
1260,33.5,27425357824,1526054381597.202,3,1526054341490.0464,1526054401996.9075
1261,31.2,27425910784,1526054381797.256,3,1526054341490.0464,1526054401996.9075
1262,33.8,27425640448,1526054381997.5095,3,1526054341490.0464,1526054401996.9075
1263,32.1,27426209792,1526054382197.3977,3,1526054341490.0464,1526054401996.9075
1264,36.1,27425861632,1526054382397.595,3,1526054341490.0464,1526054401996.9075
1265,34.4,27426033664,1526054382597.8853,3,1526054341490.0464,1526054401996.9075
1266,33.8,27424776192,1526054382797.1948,3,1526054341490.0464,1526054401996.9075
1267,31.4,27425775616,1526054382997.3745,3,1526054341490.0464,1526054401996.9075
1268,34.8,27425488896,1526054383197.4587,3,1526054341490.0464,1526054401996.9075
1269,30.7,27426238464,1526054383397.2375,3,1526054341490.0464,1526054401996.9075
1270,35.0,27425394688,1526054383597.2063,3,1526054341490.0464,1526054401996.9075
1271,32.9,27426123776,1526054383797.6494,3,1526054341490.0464,1526054401996.9075
1272,30.9,27426541568,1526054383997.304,3,1526054341490.0464,1526054401996.9075
1273,35.6,27426168832,1526054384198.201,3,1526054341490.0464,1526054401996.9075
1274,40.7,27422232576,1526054384397.4822,3,1526054341490.0464,1526054401996.9075
1275,38.5,27425591296,1526054384597.3594,3,1526054341490.0464,1526054401996.9075
1276,34.8,27423109120,1526054384797.2444,3,1526054341490.0464,1526054401996.9075
1277,39.4,27425972224,1526054384997.9875,3,1526054341490.0464,1526054401996.9075
1278,42.2,27422117888,1526054385197.3513,3,1526054341490.0464,1526054401996.9075
1279,34.0,27425812480,1526054385397.623,3,1526054341490.0464,1526054401996.9075
1280,36.0,27425492992,1526054385597.6829,3,1526054341490.0464,1526054401996.9075
1281,35.4,27425116160,1526054385797.6133,3,1526054341490.0464,1526054401996.9075
1282,36.4,27425656832,1526054385997.3445,3,1526054341490.0464,1526054401996.9075
1283,32.1,27425333248,1526054386197.2893,3,1526054341490.0464,1526054401996.9075
1284,36.4,27425902592,1526054386397.2178,3,1526054341490.0464,1526054401996.9075
1285,34.4,27426156544,1526054386597.4485,3,1526054341490.0464,1526054401996.9075
1286,33.1,27425714176,1526054386797.8801,3,1526054341490.0464,1526054401996.9075
1287,36.0,27425624064,1526054386997.3992,3,1526054341490.0464,1526054401996.9075
1288,34.6,27425398784,1526054387197.4448,3,1526054341490.0464,1526054401996.9075
1289,38.2,27425939456,1526054387397.456,3,1526054341490.0464,1526054401996.9075
1290,32.7,27425239040,1526054387597.4832,3,1526054341490.0464,1526054401996.9075
1291,35.4,27425153024,1526054387797.5906,3,1526054341490.0464,1526054401996.9075
1292,35.8,27425443840,1526054387997.534,3,1526054341490.0464,1526054401996.9075
1293,38.3,27426017280,1526054388197.5896,3,1526054341490.0464,1526054401996.9075
1294,30.9,27425456128,1526054388397.5479,3,1526054341490.0464,1526054401996.9075
1295,33.3,27426476032,1526054388597.8582,3,1526054341490.0464,1526054401996.9075
1296,35.8,27426172928,1526054388797.492,3,1526054341490.0464,1526054401996.9075
1297,33.7,27424886784,1526054388997.53,3,1526054341490.0464,1526054401996.9075
1298,33.8,27426574336,1526054389197.3972,3,1526054341490.0464,1526054401996.9075
1299,30.9,27425705984,1526054389397.4167,3,1526054341490.0464,1526054401996.9075
1300,32.3,27426029568,1526054389597.413,3,1526054341490.0464,1526054401996.9075
1301,32.9,27425427456,1526054389797.804,3,1526054341490.0464,1526054401996.9075
1302,32.9,27426316288,1526054389997.612,3,1526054341490.0464,1526054401996.9075
1303,32.1,27425333248,1526054390197.369,3,1526054341490.0464,1526054401996.9075
1304,34.6,27426029568,1526054390397.409,3,1526054341490.0464,1526054401996.9075
1305,35.4,27425144832,1526054390597.4377,3,1526054341490.0464,1526054401996.9075
1306,33.7,27426430976,1526054390797.2786,3,1526054341490.0464,1526054401996.9075
1307,34.4,27425456128,1526054390997.421,3,1526054341490.0464,1526054401996.9075
1308,32.9,27425136640,1526054391197.2458,3,1526054341490.0464,1526054401996.9075
1309,37.9,27426062336,1526054391397.2834,3,1526054341490.0464,1526054401996.9075
1310,33.3,27426074624,1526054391597.2258,3,1526054341490.0464,1526054401996.9075
1311,35.0,27426136064,1526054391797.4792,3,1526054341490.0464,1526054401996.9075
1312,35.2,27424960512,1526054391997.554,3,1526054341490.0464,1526054401996.9075
1313,35.0,27425406976,1526054392197.6226,3,1526054341490.0464,1526054401996.9075
1314,32.7,27425067008,1526054392397.3157,3,1526054341490.0464,1526054401996.9075
1315,35.6,27425198080,1526054392597.4167,3,1526054341490.0464,1526054401996.9075
1316,35.6,27424681984,1526054392797.9092,3,1526054341490.0464,1526054401996.9075
1317,37.8,27421822976,1526054392997.3503,3,1526054341490.0464,1526054401996.9075
1318,41.7,27420307456,1526054393197.526,3,1526054341490.0464,1526054401996.9075
1319,34.2,27422167040,1526054393397.191,3,1526054341490.0464,1526054401996.9075
1320,41.4,27422146560,1526054393597.3335,3,1526054341490.0464,1526054401996.9075
1321,40.4,27422035968,1526054393797.2996,3,1526054341490.0464,1526054401996.9075
1322,35.9,27425312768,1526054393997.1946,3,1526054341490.0464,1526054401996.9075
1323,36.5,27421908992,1526054394197.6584,3,1526054341490.0464,1526054401996.9075
1324,39.6,27425255424,1526054394397.6917,3,1526054341490.0464,1526054401996.9075
1325,40.6,27421663232,1526054394597.225,3,1526054341490.0464,1526054401996.9075
1326,34.4,27425452032,1526054394797.3408,3,1526054341490.0464,1526054401996.9075
1327,37.3,27425865728,1526054394997.5396,3,1526054341490.0464,1526054401996.9075
1328,34.6,27425988608,1526054395197.2988,3,1526054341490.0464,1526054401996.9075
1329,36.0,27425533952,1526054395397.1492,3,1526054341490.0464,1526054401996.9075
1330,36.3,27425542144,1526054395597.4792,3,1526054341490.0464,1526054401996.9075
1331,38.1,27421724672,1526054395797.2805,3,1526054341490.0464,1526054401996.9075
1332,35.9,27425607680,1526054395997.492,3,1526054341490.0464,1526054401996.9075
1333,37.1,27425898496,1526054396197.7207,3,1526054341490.0464,1526054401996.9075
1334,35.7,27422281728,1526054396397.6716,3,1526054341490.0464,1526054401996.9075
1335,37.1,27425652736,1526054396597.4768,3,1526054341490.0464,1526054401996.9075
1336,35.5,27425406976,1526054396797.577,3,1526054341490.0464,1526054401996.9075
1337,38.0,27425177600,1526054396997.5378,3,1526054341490.0464,1526054401996.9075
1338,35.7,27425837056,1526054397197.48,3,1526054341490.0464,1526054401996.9075
1339,34.6,27425816576,1526054397397.6567,3,1526054341490.0464,1526054401996.9075
1340,30.7,27421573120,1526054397597.6562,3,1526054341490.0464,1526054401996.9075
1341,33.8,27422257152,1526054397797.5981,3,1526054341490.0464,1526054401996.9075
1342,35.2,27422195712,1526054397997.7305,3,1526054341490.0464,1526054401996.9075
1343,36.8,27425902592,1526054398197.2627,3,1526054341490.0464,1526054401996.9075
1344,35.0,27425812480,1526054398397.3945,3,1526054341490.0464,1526054401996.9075
1345,37.2,27421753344,1526054398597.6929,3,1526054341490.0464,1526054401996.9075
1346,33.3,27424960512,1526054398797.6218,3,1526054341490.0464,1526054401996.9075
1347,36.0,27424702464,1526054398997.3523,3,1526054341490.0464,1526054401996.9075
1348,33.8,27425521664,1526054399197.5295,3,1526054341490.0464,1526054401996.9075
1349,32.3,27425361920,1526054399397.26,3,1526054341490.0464,1526054401996.9075
1350,35.8,27425435648,1526054399597.114,3,1526054341490.0464,1526054401996.9075
1351,32.5,27426119680,1526054399797.2688,3,1526054341490.0464,1526054401996.9075
1352,37.5,27425685504,1526054399997.1753,3,1526054341490.0464,1526054401996.9075
1353,32.5,27425869824,1526054400197.239,3,1526054341490.0464,1526054401996.9075
1354,29.8,27426287616,1526054400397.491,3,1526054341490.0464,1526054401996.9075
1355,30.9,27426070528,1526054400597.19,3,1526054341490.0464,1526054401996.9075
1356,32.3,27425120256,1526054400797.75,3,1526054341490.0464,1526054401996.9075
1357,34.2,27424829440,1526054400997.6292,3,1526054341490.0464,1526054401996.9075
1358,31.6,27425001472,1526054401198.0886,3,1526054341490.0464,1526054401996.9075
1359,32.9,27425206272,1526054401397.4185,3,1526054341490.0464,1526054401996.9075
1360,33.5,27425730560,1526054401598.5044,3,1526054341490.0464,1526054401996.9075
1361,34.4,27425304576,1526054401797.9485,3,1526054341490.0464,1526054401996.9075
1362,34.6,27425882112,1526054401997.5955,3,1526054341490.0464,1526054401996.9075
1363,32.3,27425267712,1526054402197.528,3,1526054341490.0464,1526054401996.9075
1364,34.8,27425943552,1526054402397.4065,3,1526054341490.0464,1526054401996.9075
1365,34.6,27425591296,1526054402597.4126,3,1526054341490.0464,1526054401996.9075
1366,38.3,27421650944,1526054402797.4019,3,1526054341490.0464,1526054401996.9075
1367,35.4,27425157120,1526054402997.502,3,1526054341490.0464,1526054401996.9075
1368,27.4,27421143040,1526054403197.5344,3,1526054341490.0464,1526054401996.9075
1369,27.5,27420409856,1526054403397.3745,3,1526054341490.0464,1526054401996.9075
1370,27.2,27420692480,1526054403597.169,3,1526054341490.0464,1526054401996.9075
1371,26.1,27420680192,1526054403797.2874,3,1526054341490.0464,1526054401996.9075
1372,28.0,27421638656,1526054403997.203,3,1526054341490.0464,1526054401996.9075
1373,27.2,27423166464,1526054404197.3994,3,1526054341490.0464,1526054401996.9075
1374,34.5,27414650880,1526054404633.6345,4,1526054410347.7322,1526054470753.643
1375,31.9,27413344256,1526054404832.4358,4,1526054410347.7322,1526054470753.643
1376,30.0,27413245952,1526054405029.9785,4,1526054410347.7322,1526054470753.643
1377,27.4,27412893696,1526054405229.9058,4,1526054410347.7322,1526054470753.643
1378,27.1,27413049344,1526054405430.2493,4,1526054410347.7322,1526054470753.643
1379,26.9,27412819968,1526054405630.1118,4,1526054410347.7322,1526054470753.643
1380,28.3,27411750912,1526054405830.3552,4,1526054410347.7322,1526054470753.643
1381,25.5,27413291008,1526054406030.078,4,1526054410347.7322,1526054470753.643
1382,29.8,27412635648,1526054406229.996,4,1526054410347.7322,1526054470753.643
1383,26.9,27413786624,1526054406430.1968,4,1526054410347.7322,1526054470753.643
1384,30.2,27412414464,1526054406629.9453,4,1526054410347.7322,1526054470753.643
1385,26.1,27412611072,1526054406830.2517,4,1526054410347.7322,1526054470753.643
1386,24.7,27413143552,1526054407030.395,4,1526054410347.7322,1526054470753.643
1387,26.6,27412668416,1526054407230.084,4,1526054410347.7322,1526054470753.643
1388,29.4,27412443136,1526054407430.0144,4,1526054410347.7322,1526054470753.643
1389,26.1,27412848640,1526054407629.8208,4,1526054410347.7322,1526054470753.643
1390,30.5,27413262336,1526054407829.9858,4,1526054410347.7322,1526054470753.643
1391,27.4,27412652032,1526054408030.2659,4,1526054410347.7322,1526054470753.643
1392,27.4,27413561344,1526054408230.3235,4,1526054410347.7322,1526054470753.643
1393,28.5,27413463040,1526054408429.8535,4,1526054410347.7322,1526054470753.643
